Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E07000177,Cherwell,110139,54789,13036,39391,102649,61827,106523,94415,39407,56348,130041,128831,71627,23711,91762,53195,122012,48946,67832,6247,65245,7675,98895,76447,73390,57113,6496,709,71427,17413,47569,45479,28948,29450,58963,1656,12023,31712,85207,57779,22243,52599,53315,103794,36894,58443,96920,31551,55134,93434,81606,23372,57607,88195,16291,46294,36732,5996,29526,30734,59087,136907,2688,75261,37081,64669,97326,31731,123211,62538,142993,7527,10992,23147,75005,26973,55356,128790,138549,82471,22873,22350,80821,9426,33656,46425,27045,30266,82003,8066,106062,86620,47054,32423,73280,63498,80562,30430,43752,90294,43932,40466,103291,47003,74726,105062,73165,2529,52496,61203,50638,28983,40748,139251,48303,55955,13441,8941,110291,61552,33574,7388,69344,32193,5470,70567,994,67751,87177,73275,52919,74770,4973,49893,58780,24537,69618,485,106468,7364,96500,76328,247,94172,109477,92415,84689,10433,85548,108236,98531,121564,2696,60114,66622,69418,12635,25671,70310,103727,16081,3245,31628,54783,90642,82890,34692,2195,66798,71689,2918,75906,43443,87517,141397,25338,105543,39431,67953,12629,7855,64727,93822,27227,31915,4303,10033,5473,123724,49894,47273,57853,39482,66437,19533,5440,43518,14359,55884,622,15923,90621,34871,39778,149074,151900,43304,11563,89439,112992,9014,61511,25879,57133,88901,3405,74532,95978,77331,76937,80565,26872,4716,20063,50983,53202,26244,19213,102136,18712,48546,695,83589,115619,6108,34135,62109,68512,71914,113442,136070,72555,71668,107515,14361,6189,1804,76714,28769,79899,62526,12735,94243,66865,26248,460,56236,73388,83602,46721,51974,129074,141757,45606,88083,47386,100710,137078,62866,89396,97001,4762,32535,15051,3855,6615,54131,9924
E07000178,Oxford,53751,98234,66743,35348,40081,44663,80396,42173,59363,91621,54153,72484,42642,18070,43100,11366,30764,91079,29536,65766,35026,12167,41908,57096,126928,107405,98022,31215,61557,72297,52110,17433,4080,22455,81516,3559,71599,37089,116074,100710,17835,58559,39586,19714,23937,18411,73604,51384,52590,65508,118538,44110,28980,16787,59081,45191,78254,114198,13036,18516,26038,45123,1442,23980,32064,31569,4766,5336,91523,19672,54369,42478,49631,87556,72393,38820,120691,10550,29751,52801,55492,98891,123560,90531,89310,4410,11833,90632,98852,53555,46974,66332,135565,52908,4665,40864,60328,71628,27332,33660,67509,41537,83623,9933,96347,55410,105827,115907,129518,20272,8623,9111,17970,88916,101426,68161,102940,67402,67601,56109,86406,60236,53501,23767,138040,39344,18552,91975,119167,9871,3494,21560,53818,109318,41620,84441,38344,61508,28335,76807,17433,38229,26769,113155,94431,100077,144246,11622,25405,71728,111194,79530,60740,43357,62577,21913,10366,78481,40966,95600,85903,108924,41823,83814,15939,84391,118211,99935,31506,50774,43929,80825,102796,42719,2123,45603,21317,36316,54684,21754,27329,137995,7764,80836,127310,46667,110783,45378,34671,80132,80246,64100,46039,9410,49293,65511,56872,9685,1129,5450,63953,139240,75456,101958,500,50707,62390,14677,40004,15343,25036,106801,39250,49199,15220,25164,9747,46838,43562,15790,100630,99710,102003,54362,43171,28973,103106,101701,41588,60453,86528,63582,34838,34061,79351,6905,52273,117698,46920,64229,25350,21550,61011,47438,46899,41947,77693,14454,25918,14113,54305,43456,47892,31739,13666,8589,134983,65979,14616,8355,48980,55183,42439,21388,95698,115972,92388,34639,74139,28036,90599,95557,100875,24732,49767,5845,47682,63467
E07000179,South Oxfordshire,86476,59676,67611,46404,33825,51910,59252,3976,53189,28453,15912,55696,47986,45562,14257,44081,86827,18850,32909,35465,64659,12740,18353,39716,19395,29806,32721,88660,5161,118343,99752,12488,39937,27650,18209,2523,42214,125401,100300,52922,72373,90363,86043,9868,31904,81533,31218,11944,132105,58372,47462,60564,15239,45079,103539,53308,16772,90040,56743,98133,942,59381,17027,46692,39177,19610,50121,49333,608,65077,31639,83128,13328,50642,97335,11108,93939,69988,41114,82334,55358,105203,24912,108458,14167,86257,42302,35553,65371,124206,101186,67591,57417,76152,42902,51612,32181,70913,57818,78843,17805,63547,15876,10181,13662,42272,76280,34537,44218,32376,103087,39637,104516,78980,59202,431,108658,133414,22784,70942,54910,49391,38438,65819,75174,60458,20054,140182,77181,83968,62595,73864,25656,78510,58144,79854,109915,24325,91107,37093,9510,12208,67877,54972,63732,37603,129558,131092,64097,122057,76599,56590,12880,128729,62091,57780,37657,22645,90511,52527,143771,96046,22670,67303,73114,14575,6867,55169,17412,68137,93368,27438,6881,58368,24312,77225,17079,14306,155515,103755,72653,131307,3159,67488,115393,106368,28925,57168,39831,72672,95830,84465,32859,126536,65699,48682,2795,25076,60864,54631,38000,42953,77512,26873,103027,2580,43908,71987,145653,14639,92962,8721,44531,103844,12378,62906,60283,24130,44941,130672,93573,57244,44975,57364,65676,75629,77183,102895,59450,89932,27016,40123,22679,65106,57593,23397,65496,15172,34039,94027,58096,11862,122722,30463,46762,42788,84465,69684,89475,31374,66637,85877,22861,53800,61631,105995,57533,25936,16851,7289,45126,128533,45243,14562,20750,89574,59661,47264,132273,110775,92800,68556,85820,121878,84509,124724,60208,1290
E07000180,Vale of White Horse,6567,25170,48023,58122,18523,48996,44551,37080,24881,59086,75714,66900,64207,81425,2861,44309,46008,114202,28808,73470,29090,102238,14324,91459,79219,76000,27852,52015,45546,8133,94407,23498,12004,27407,91280,43632,33466,2795,787,112933,31622,16887,7514,32759,34905,67929,67955,9152,74698,83644,104651,57555,61017,72649,24538,35867,79839,58370,3067,78491,92260,90719,64134,9311,32091,691,85804,100830,95243,37630,130941,40909,4679,137350,9620,47882,2444,96883,98594,65259,84206,52138,57361,67646,51305,53642,86073,132774,114736,41416,61196,139828,147976,45940,8064,58453,46099,83929,44609,7060,56146,2931,80912,76686,34500,14594,56973,52198,48738,29906,35716,129486,103417,17168,88745,63878,2325,25806,28372,12043,24161,28208,125912,99858,29365,47243,21060,5784,61684,125016,7148,25616,2316,60979,16422,95606,59171,56075,35180,9777,1083,149631,32494,29720,46507,9340,50152,126123,40752,83772,13039,92726,51923,109336,51555,38099,85948,117429,32490,41715,29186,64524,138377,14273,70824,6132,151738,150284,70706,65714,32136,93655,50778,82558,8206,70982,88186,131335,76553,45558,12247,87529,64079,80299,16646,90426,92961,13010,16263,79499,2229,96826,69104,91794,83384,116855,25339,60951,31697,40677,86773,8554,54415,26198,97147,59800,104818,54594,370,114765,2129,16438,20702,27100,53619,82798,94996,39390,75370,35891,50827,39983,98187,95289,95552,112568,74641,15757,28449,46831,111529,58279,51557,89566,19180,75549,149912,40009,64932,120305,52009,1981,4408,39513,39408,30412,35014,9214,59944,109469,9976,94172,44072,38230,125830,69521,63529,56810,20088,54492,27805,16396,143740,26421,6097,119231,51607,80462,102174,10742,94311,118966,38555,28346,149033,76536,14780,32185
E07000181,West Oxfordshire,29313,13430,71978,3546,6793,94385,149727,21891,117263,3350,5249,72014,47376,6771,32339,60507,53342,48661,91026,128703,97877,110524,33076,38929,55434,119521,130942,25221,25270,80849,54303,21664,25133,66716,22032,26554,85718,4826,115035,6895,68351,107422,47070,16731,122219,34305,54616,100821,53967,25970,69097,60904,5229,33826,96227,36096,113481,47959,78627,32993,105984,46331,60244,19866,105808,41119,97832,67615,87014,8518,98234,100513,12782,81136,130714,35235,2187,36491,17315,34382,66519,64106,67020,74722,29621,22203,79349,90988,87713,36267,36679,122284,55146,55254,8805,51462,144207,13798,112818,25445,19379,18252,83018,27861,58332,52069,89021,21127,534,23530,62382,100704,17757,106726,27020,79050,62006,22205,30392,28575,33039,84681,41289,80567,100688,44946,62083,34461,74244,35283,73426,67650,99795,38504,84409,115327,120188,53201,29666,48283,8258,39357,62648,21021,15901,29304,47707,54397,73706,68055,78656,150412,67957,90974,44430,54533,10495,117665,29711,48047,59349,62026,90625,63883,18403,64612,70014,86772,69050,48152,54776,111147,81507,97676,37224,83698,20475,76612,21074,36669,81383,1750,63867,45508,60617,3654,72608,75091,22624,55951,35825,23797,47607,26474,37165,3872,32254,98843,10378,133216,73487,82184,133367,65022,37515,92835,79659,54827,67204,3895,34310,50102,12666,34363,146858,44102,14450,5812,15123,1109,93977,93152,88452,16758,77130,120030,32676,86895,28786,39993,9605,9411,116616,13295,62270,40736,61111,4691,15287,53947,18205,69462,28876,86285,55674,63070,32903,19531,79601,34729,46851,86806,58848,3330,82090,62675,50824,37123,75798,40318,20626,87706,38239,94795,66975,6657,94626,48410,57255,28283,61270,5567,135674,46736,11896,96464,52630,119127
E10000030,Surrey,25487,6126,76490,12941,48519,46684,1410,38770,112984,1517,652,41755,26535,84725,146417,107763,28013,39688,59709,64078,5569,95235,42176,53351,64338,11462,52504,36433,20173,50303,36993,12961,96213,70686,51815,48083,95685,52385,12068,16033,66699,30400,70921,44230,120111,94113,29474,49860,10548,93701,43577,1330,23118,16918,103970,80500,123038,109058,146126,71529,12726,92562,19416,36533,65549,103739,31051,43417,17469,39121,14293,20954,73055,118537,29170,45060,53179,9480,107857,20827,46327,17815,61356,9850,66484,94997,12896,97285,9828,67159,33894,45109,15335,21555,35644,3877,19058,2318,132564,101117,20688,33409,29248,82698,46987,55156,72851,60529,51162,107982,80235,4356,49383,51270,51853,17278,31965,35758,53515,53457,74046,51929,83633,41339,19872,71119,13885,38619,117311,58553,88142,46820,18510,91630,111912,119583,23092,32228,96485,142746,18033,35443,21912,37882,64253,34414,67197,11478,76615,1711,3442,13686,50063,42811,14115,145994,31806,7391,116452,18944,70532,300,40181,25482,21120,60493,33176,61636,29955,11391,83455,24570,11567,23680,106533,517,67005,23431,136072,42927,11061,108606,48803,34536,76170,40620,64851,137828,33925,91223,6632,13573,61243,50284,12133,73178,35789,1991,118760,886,102397,108118,44138,20845,1803,112950,56018,11936,56721,36220,136033,40330,19257,44574,11550,66481,68284,31367,103479,68205,71391,97152,16934,101101,41208,85363,63602,79217,10830,17796,77850,79282,1620,18447,135192,67132,73148,131197,42527,30862,4237,64615,59158,53838,118729,114928,103085,49120,30936,153702,29481,19382,100296,8316,39378,74549,50044,24677,118677,18858,129990,55773,60854,101613,39195,13047,33945,134039,64099,24622,95716,77865,32582,115487,70977,104241,65624,49444
E07000207,Elmbridge,70802,26046,65652,33578,98022,32701,75484,54880,30580,62459,27912,29371,73961,19403,11899,17399,59411,3934,19206,98051,50217,55326,88277,101523,50922,28222,12339,6217,41097,38697,63825,102410,22424,95971,73533,27117,94344,64077,14215,19071,107987,73254,81409,127860,84993,93340,131980,53218,87237,122236,31766,37085,40047,7094,136797,67052,3885,88167,98128,125125,83976,71502,67951,85897,18908,54744,90027,9393,84095,125445,49790,82960,134286,97709,41724,117711,52671,109037,41219,92115,46155,39898,80736,107899,47861,44388,10322,87478,17102,74071,16279,104522,22621,30460,28075,3252,105182,49885,113317,21776,66677,14742,42102,8254,82773,82645,7840,132552,37815,19051,110131,40664,40913,96164,37469,66840,17185,57874,24852,22659,81958,105133,62336,65019,32440,107609,5482,33190,116752,5119,27454,27542,3119,36066,108765,46832,5583,52910,15335,70348,20635,34661,39704,110688,1963,56254,35012,36986,50905,2478,10009,11860,130306,95408,11732,31573,13465,76849,80798,45099,42621,145778,37615,49100,1144,27569,57193,71566,62085,70621,26496,9703,121101,18791,132266,75661,108873,45886,14967,10878,2747,110948,28762,48894,60856,4586,18619,58743,82983,95507,60770,58063,59634,30694,20509,17403,50717,134591,11563,18166,117074,59280,22113,69010,80677,6979,92179,40492,5750,48230,16656,28246,82556,47621,86423,16701,19916,15269,54687,27306,51635,74481,45171,70935,51322,137969,54689,57469,44068,47279,12436,69397,1113,64621,55396,47945,74665,1199,23303,21097,33965,72130,5364,109047,5556,64918,14168,120409,85057,81877,20863,64783,5535,41777,47132,65912,28837,45732,60894,78966,102706,53995,56400,37043,12587,22163,117759,90678,60561,94395,20795,16033,106686,75314,78358,66504,21202,56664
E07000208,Epsom and Ewell,65362,111112,59393,31044,36410,17346,52881,27554,58792,48082,56688,35876,94005,11364,15939,6664,81846,12937,30838,17112,70331,29130,120588,24952,19411,57488,27027,63602,63444,11869,43156,128023,22347,133142,17102,237,28084,77140,74207,16211,11092,70422,80900,78628,116787,28554,1893,18256,430,140939,17404,8647,5683,6413,141454,132416,54430,31940,103210,46762,54160,63497,90432,63746,40173,44496,101908,126817,75603,2811,105000,76160,46497,6652,118479,50882,42479,82695,77016,9027,101518,16055,23146,12849,14073,5388,44299,78246,82388,83007,3778,11625,4543,2957,9022,39770,65826,8038,59824,69245,87198,48493,59688,5000,56776,40257,54777,111502,120167,46225,3452,60898,127280,36019,59288,58443,5153,45656,31094,7454,101555,7034,93447,117069,93442,65250,32016,90023,50333,55210,15811,71438,13507,95838,136241,95156,6485,13390,20337,47697,79566,27485,56330,44773,123012,112141,15894,24366,62515,12041,35109,106660,35951,58831,36987,90223,40492,19134,48300,92646,56299,44936,80541,18917,60437,76479,83436,109116,73148,18053,33709,2170,43802,56120,58892,28575,90594,77980,49919,21614,84613,79231,97055,79723,25837,42900,81014,17716,80429,16178,49174,91663,8118,156646,366,54651,13332,71662,132815,78020,8642,102160,61933,92833,68173,29670,20828,30098,86353,93987,54209,106909,140386,61685,32595,4491,32079,43086,69135,55088,16390,90505,347,30406,86411,57863,70167,40834,10199,118696,70440,97456,51822,22153,29178,72135,61784,108032,24067,48614,145986,69642,52576,42341,32471,69540,31070,54061,37317,15600,36516,91747,11431,8714,94272,36590,57667,91185,39546,59099,127242,41077,14955,31675,37033,49074,51415,27283,9041,34772,62475,20008,145401,31501,112887,108696,37709,104931
E07000209,Guildford,55124,5447,59874,62334,31304,18002,24849,93564,32732,93084,47084,9175,65214,50677,97961,68302,79071,75359,45809,61593,49865,6610,9627,97221,6399,20973,67158,50153,121014,34605,35718,57554,72322,40769,59540,81645,6648,8549,39554,10753,127008,86822,102984,98989,51074,20610,117673,15630,91623,43475,113805,82697,38128,53323,52322,30116,71080,91381,38903,16880,54326,54678,51944,59782,108161,69482,50556,13647,11862,16048,50337,53887,46996,12618,44354,50570,55519,43696,10157,53973,4087,114838,130820,72085,95012,33772,40501,88902,30809,66820,563,81276,40106,26014,57057,24486,67805,19126,15842,39777,15200,24580,136459,6562,62750,20356,11171,71546,148622,61605,31287,27999,149109,37417,74316,47502,32745,87244,114937,92334,30419,67041,140524,33801,72649,24638,8246,65140,32061,97157,62382,133227,93595,41125,35128,29917,65161,107676,48928,29491,55911,51267,62236,50694,130839,49561,60579,5521,39713,19468,81352,86029,53513,49390,10154,48123,9838,131750,74708,38809,57588,76870,114978,87659,73706,85862,101359,25753,80720,30097,50378,35795,100350,84246,60657,31623,66937,71049,48389,31537,76549,128709,47689,11651,63630,22090,116861,11205,42208,72517,4179,3982,21302,72570,44065,91354,96189,60022,61453,107869,34200,87456,16258,59307,47157,75763,73528,65685,65371,92026,62955,48587,39325,74761,37653,9084,83425,62083,15256,139401,55790,64256,7409,33195,30849,81309,19134,13376,49854,19110,4802,51478,104153,82493,133709,72001,74451,57102,33543,92938,43066,31816,145561,120045,57199,84985,66991,42262,131967,93343,10735,25304,150727,1575,29327,27575,49098,149720,69587,43174,97005,5313,50864,63376,86163,79976,37893,35700,12294,31074,127108,66611,50964,33249,29189,79076,41909,55096
E07000210,Mole Valley,79774,92366,65992,108892,1668,62332,51488,70102,14576,35845,9209,10132,85800,91264,10427,42874,62492,11238,12880,18273,17901,22778,12376,35342,79363,24227,54270,97077,115356,44005,38320,155443,116389,67827,32509,25249,107254,20681,44588,52589,63347,119295,18411,67597,66350,40198,115710,36046,75966,47772,94722,55700,8033,64940,57678,2901,55504,28575,58250,70001,86672,39485,70700,10469,53307,13100,82137,5408,6349,22593,76522,68612,24889,14098,19447,28021,114580,93760,82007,80081,19630,43407,48191,72663,68097,44266,75838,5771,53986,48038,40654,63118,10663,79596,8944,115295,20886,31242,125823,1321,41136,10787,79021,67195,37243,36394,8590,31634,11271,19922,54878,10621,107086,108605,84976,4489,64058,402,39002,104798,98288,34284,36970,81545,61221,35458,130824,32819,33432,5796,59120,9152,62555,31016,107721,34439,144656,88201,87066,23598,19507,59575,61615,67441,10250,55986,32780,80873,3896,33464,16878,54896,61187,49623,74638,68771,30574,56415,78571,33039,51735,79793,79314,60825,13631,52627,59322,42348,17177,82982,48870,6371,3770,56502,47202,63972,51831,7444,42962,68819,78232,104426,2254,129410,109964,96057,81879,22718,72712,79024,99347,145033,76172,44588,91112,16641,69232,46693,5862,89668,7852,139411,65505,28385,51183,104269,28532,56005,144226,77918,94058,90512,2464,23322,69723,36687,43865,71790,50883,36052,17202,16661,5207,66281,14480,44866,35434,27530,133978,24847,87579,67197,135724,17220,31578,98436,45358,61809,49622,6240,98834,75226,80171,89501,104438,34132,52136,70673,118690,79484,36304,16125,70099,83901,57155,112652,58688,19515,72970,51782,144660,56390,28086,94219,15621,11614,43938,52329,13314,143498,63874,62744,55772,43069,68747,11559,22431,9631
E07000211,Reigate and Banstead,71633,60623,33504,127405,54206,47666,40213,58630,69251,44875,55773,106133,63967,33446,25290,41582,34971,43798,123521,1791,51363,1084,19743,129026,68183,101095,81543,50946,30222,38522,33915,11307,44426,53272,103960,73834,38383,9863,138771,56726,15941,105236,46165,41537,34324,66913,53464,73445,10812,54890,24887,60886,7165,15759,21329,139355,35628,44563,25990,32756,15177,19565,12420,73414,22213,83563,14813,6573,8016,7318,68578,75232,73442,39418,54431,31299,49009,37934,296,62661,92313,6750,71267,68041,79015,122378,73107,66064,4165,70609,27099,32005,116772,10038,142311,3583,60350,110932,96193,71370,67403,9913,91488,52327,43978,62119,79435,25310,45779,140042,65309,9756,51589,16108,78589,44663,19803,73207,20123,100686,56522,49540,60842,94525,21524,26558,67711,96512,48281,1714,30862,116039,142373,66389,88556,32003,15557,20599,61292,120600,46873,33928,121801,43291,5633,75462,138782,37654,3825,67157,37468,11022,59024,21859,69939,75808,76818,27623,34161,80622,7462,84745,21595,50001,66932,23587,5917,23453,28118,58436,5410,4436,2379,14632,7565,5490,2853,105418,39731,21349,25710,26797,84797,65893,20127,35681,69489,62994,50068,83233,16008,67298,94990,110250,38536,78615,17888,9997,79138,58400,60414,30497,66189,130413,31363,2859,37270,15996,34643,7495,95557,7772,67219,50198,89092,125485,90297,76616,514,17144,20988,6214,106685,59018,49919,129814,49424,6970,18617,92445,29693,109859,61386,78654,58758,88988,6814,77061,108792,74749,65958,97182,39935,99089,67221,35551,67008,53487,115544,36797,69982,109143,147507,120541,34886,148450,57391,19947,11311,26855,63407,86963,30762,25969,3793,47554,22510,91799,5737,90349,74198,107180,119626,119456,5329,31922,60445,101617
E07000212,Runnymede,61298,74961,1706,21498,101301,48166,70083,38547,3216,18534,99181,5247,45221,87727,48027,94877,71817,18874,16913,45166,52157,32774,80089,8674,32496,133511,66961,97907,55476,29911,89960,77921,105259,46434,96368,1657,46705,100582,7977,111344,35281,95656,41409,85159,9986,119254,74415,60016,78373,27433,130616,101469,40575,39922,109602,77100,41267,12018,107822,24902,69925,54822,10968,69437,132093,43145,150292,8468,16167,68338,46011,69754,19533,150778,120058,53575,55406,22764,6453,15651,103553,33887,42056,17268,106477,18964,3787,74925,41041,38390,82090,113779,89915,21700,19947,25631,86035,133079,111173,55686,70827,19043,59480,3050,71620,14657,25122,782,93552,33653,53443,61076,7935,25475,77440,53136,83633,1481,37563,4489,76498,46762,76951,46585,125566,15706,63202,107655,79324,5681,112175,56480,38024,53356,41356,46288,80253,25004,2817,46707,59771,26642,137465,78062,27090,129598,64943,3785,8905,26818,71231,39623,87976,20792,7084,72489,2813,15979,78303,75506,112531,29040,8296,60586,29315,96954,55526,12808,32601,57740,51449,33467,56122,70826,48874,66116,30173,9396,15366,105752,9149,11581,89972,84093,7031,74887,1323,29821,94240,7967,29429,15775,47455,33491,121953,5799,3378,40186,38325,48686,128390,99229,49005,60958,72526,32886,115040,112917,84063,7235,57276,59975,140737,43660,122803,39466,16444,104389,7529,76025,3450,64788,76214,67894,34796,69445,90233,34585,100550,80352,122089,72813,86442,460,41266,1632,8284,7459,19682,52864,679,43092,70764,156232,51065,25596,40882,67513,33908,120384,92249,47150,3164,122225,25827,62035,25976,51906,88609,64652,32400,50525,16957,92371,31173,12488,104749,96462,36032,46659,132037,70571,52817,898,65054,31930,32320,13743
E07000213,Spelthorne,7775,30955,105133,19673,54399,32891,10771,47431,46374,10703,105339,21951,7369,42157,66035,75226,39232,70938,5935,42757,91590,130011,69458,48757,44054,88303,34068,5423,39611,80335,60128,91794,56972,26311,103526,76016,92877,52937,22392,111957,72596,69668,44906,35940,110531,6619,108484,86496,18934,47064,19425,81547,38791,91481,57841,858,32305,78079,8816,63127,6765,34125,30919,21838,55673,69719,79136,68044,39449,33418,101418,47674,40163,35482,87284,64109,42556,128041,75684,81717,34293,86326,78737,82451,102703,113874,50287,30746,23847,18669,13625,42360,12994,14009,105434,100017,38406,71315,31268,69467,83670,9503,1336,116330,34383,62463,7468,131507,113,21100,19513,101615,90431,50520,153749,49373,49638,32254,61720,77043,90097,117839,51473,25070,41162,16480,10355,5638,123895,108860,138773,92898,56891,96634,17628,106930,6861,60186,64054,33703,8058,61981,102218,65057,45223,6714,76184,4738,36291,77651,27441,53305,83392,141287,17357,5937,86586,16403,11709,15835,28808,2657,34613,25195,5368,12463,27554,62869,617,23616,8222,91664,49482,46448,12231,34639,215,101455,48442,69152,36376,67086,49381,116891,58985,117000,42384,108734,66205,3742,11342,60027,74403,20657,95146,91659,73394,53840,54989,6031,84648,38947,17027,83772,10273,114641,40560,93293,80024,93693,59412,14946,47802,41387,39922,20211,51881,52889,18554,150819,68311,55118,74036,67397,66684,28427,82786,38338,55700,63047,48520,67094,81920,18535,12675,44284,12538,27671,148214,21638,51981,1473,34777,61802,111051,50568,48781,4002,32027,89317,60362,86414,23855,34105,38112,5455,89417,58365,92251,83676,3619,61862,1064,5263,96017,64891,30148,15281,60118,63121,9627,64879,1368,35440,18972,47313,19042,91047
