Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E07000229,Worthing,71659,17839,49703,42254,84694,28963,43692,106280,34837,92688,1383,61328,12470,53022,102129,31801,50853,26529,49129,77558,823,77081,41930,74213,68909,12329,60957,54739,80544,30694,123371,50953,40390,12722,72451,139789,67319,20947,21280,36840,128342,62354,11466,59698,11210,81447,42901,38669,474,49396,76181,45965,52789,81316,106206,66545,11590,71448,21423,20498,95018,135488,9603,66024,42775,61900,61938,8819,56260,20566,147756,27459,50888,78089,56648,95055,68069,58922,46951,99675,16835,57330,24718,18038,62766,66386,16825,56184,11375,32316,50872,69063,66881,44120,92745,64313,46782,43567,93474,21879,69483,6679,129652,67093,5966,28737,78546,10475,49079,49889,65411,120005,36421,7621,74312,93545,43365,43500,75783,7634,51211,64736,86917,80799,83435,32396,82171,29989,50173,8068,62615,91200,49561,127014,76911,15698,65801,129735,40282,47457,66173,76477,82714,36865,50824,86618,38204,62461,116908,78398,52467,60995,27218,61111,41644,52855,89957,49155,135285,136975,22313,38495,32579,67271,107536,5466,111430,37300,29290,92634,38018,58248,8432,36288,67549,40315,22174,52080,22285,93989,50859,99381,118591,38494,87658,35989,63593,59064,86820,27276,28954,28415,1503,29456,27134,34059,67666,31148,53341,12956,88546,90931,61168,5596,86303,28384,74977,44868,48447,2076,88588,55392,16237,41205,34056,106872,18891,58620,148733,5449,103342,21604,21084,70273,118011,38564,40711,30156,42601,60633,33350,8421,51798,16565,87800,47652,15042,16089,54684,73475,38314,74763,75510,13271,62860,28586,137105,139795,63370,86169,26209,36987,46037,67179,40270,37779,48773,65984,35546,83698,46360,33677,63473,45775,114245,43199,102675,54949,11347,4178,66920,26218,38096,14472,74460,21023,35703,136680
E12000009,SOUTH WEST,23475,55744,59812,43761,68639,755,25536,47186,121594,40864,43111,11299,20925,35215,54878,26238,75051,84498,48694,87761,12723,47638,7741,54498,63402,58043,746,26367,26568,23452,11374,53586,25211,43295,64226,9074,128810,69511,28087,56059,96001,53792,25612,1225,44681,56067,52355,27561,50837,5457,18445,43956,44379,65647,93269,39167,72511,14907,14310,63129,111629,130798,59825,15630,31202,109352,39409,32525,39171,34171,115040,32895,27405,18361,16670,21365,37536,39622,66278,22922,64149,46381,25037,129818,22104,109990,21694,43868,108321,9954,81235,39341,75408,65286,21320,55220,129694,147912,32191,34760,94849,69695,18283,49847,81354,17152,17673,37302,30745,133328,101121,19566,113517,114445,19878,71437,27785,130982,55767,3146,29299,8363,20508,39541,12629,67835,106547,95240,34025,37551,80328,20995,88766,80610,73058,35261,83845,62505,60003,79647,127341,17105,11941,53378,80371,62706,27152,68283,105292,20109,63831,79745,104243,43908,69546,64738,20726,9454,71522,64233,57380,64778,3918,66659,75904,58831,129547,44574,4734,6343,16503,54196,122220,85106,112317,118887,13489,20750,72140,40651,89119,81049,3936,82551,11205,22534,81129,6716,38002,122901,56677,34632,65445,87823,127425,49721,84351,104233,11501,78416,55836,18479,75375,8340,15039,35016,3432,101630,6299,16066,142565,2908,26525,30504,78563,15919,94627,72869,118214,54951,57465,26971,101444,37334,7577,25875,79047,97970,75956,34023,14022,47893,74373,57389,98324,117204,64317,99367,20465,65941,21578,93871,71278,39687,86509,54431,31691,51786,156108,99150,61749,136247,73822,76982,24554,48522,63080,87451,13102,44398,8357,41476,10486,92144,64673,39284,96549,53921,107663,89963,2013,84897,26567,4707,62526,36268,50822,91633
E06000022,Bath and North East Somerset,20458,10667,90166,19975,92759,91428,36564,16825,48555,106279,80246,31877,12688,82859,11445,39980,2474,126647,16650,89688,37006,155541,19569,110939,59578,48344,35214,23671,8722,98667,38147,69622,28982,29983,65276,26227,70417,6633,48104,68260,8770,24240,14808,112770,10476,49748,47960,104972,113590,40334,19210,109345,9386,35612,2318,42337,109357,22604,205,79269,96707,119032,60751,7668,92651,118156,18276,43946,128166,50082,134065,21275,72493,145136,106913,67437,29844,51864,67364,120769,16594,83714,59218,36439,71194,58577,95214,30717,34145,60872,79972,7367,71896,54569,22958,30917,66796,98096,72791,43325,6596,45010,78221,48936,83254,66369,66682,42414,2219,87193,96925,88295,101926,45749,89187,10586,6765,61179,105732,3140,28503,40879,125339,67372,1267,35085,28091,39321,69807,57038,126685,118758,2519,48606,36905,51887,26498,1902,28447,113875,133241,143339,43172,93404,27904,76180,135645,14549,24182,136382,28384,63404,143205,108562,37899,42062,79362,66137,45345,129740,114561,6667,14094,18336,516,101193,107324,36046,37781,60441,34046,73609,47112,16623,55543,51492,16987,24203,58808,64389,56090,124027,28993,76627,118067,40545,138693,64183,25473,29969,69251,45595,37668,57916,64386,110550,39812,26261,14375,30722,56075,84398,25702,62444,35166,37045,45733,129707,26558,17956,79559,36862,65666,115435,30432,24369,75691,57511,102187,24384,4729,87749,65845,60628,57018,48697,25188,77617,41051,87718,20996,113484,75263,78778,91806,10778,15170,63698,53477,92992,23543,96617,25149,47569,50879,118509,97529,78995,70431,2698,24931,14768,80922,144,70451,75734,101543,50513,12194,89630,69551,13736,98995,8490,43011,86222,29441,34552,185,91348,37443,152418,38208,103797,190,71332,52946,8103
E06000058,"Bournemouth, Christchurch and Poole",6226,79750,3150,24445,38094,32022,21701,50701,7383,38021,28625,69871,19369,91336,60280,111641,57834,45727,82379,126066,89071,48930,7815,96356,56530,52233,38916,96261,68886,75055,42068,20570,74567,9291,35421,36393,6498,48701,33278,10209,84267,11073,11573,35648,82207,110624,68585,90709,511,99776,84579,1232,35974,14378,14351,3732,51907,28094,85094,24204,82348,59424,6339,31988,112644,60907,78620,67946,106171,39626,10924,29411,667,28936,74387,32240,37205,59395,87694,68369,45629,114026,40334,13593,92395,130504,45603,45120,21874,79104,87533,58184,113438,10516,58751,99424,24606,86644,94361,22978,75185,2447,114842,7331,39610,50199,57527,79071,53171,48704,66311,60507,43111,37194,49514,93168,105621,5392,54477,57290,16320,140831,76507,14925,43010,19531,53668,63168,1794,40273,67654,37529,49162,25166,108635,53752,134201,84611,59683,34415,99266,8004,24862,46852,10857,20977,27819,73181,42085,7247,95207,81271,119662,55463,128926,46248,60072,44372,11497,13972,136128,12595,76090,26194,79582,30581,59016,18966,112643,72012,78369,123886,48056,20790,20814,59793,70710,107401,73480,38429,121399,36616,12775,8480,114267,17101,131142,29605,101138,78096,19155,3621,10650,59314,15319,32362,64963,26123,85795,33688,5837,11303,110777,52514,51405,46467,124342,58411,27068,47010,13717,108532,15545,14950,63851,131180,121480,14293,7993,14857,65019,33053,39005,100095,42243,62521,49343,105733,1301,37206,51733,115136,36968,10610,67679,121865,99487,97472,65400,20314,117273,74881,65204,15606,106571,45394,12662,92751,65540,119668,20224,106676,29890,63198,719,94044,25822,21058,75100,40977,60560,129753,33140,4480,113822,18200,7039,26647,49116,58113,98514,44165,89343,100754,10547,84825,38673,30239
E06000023,"Bristol, City of",80673,97202,124716,21621,51943,94018,44410,14190,11526,53579,16971,71641,7030,38309,63459,52259,45124,43227,48338,53433,13326,23450,9932,145,44024,56023,52254,100102,76721,49136,70191,94933,30059,6172,9713,70595,37166,40730,55106,57230,29995,59084,115605,25234,112603,76592,18204,10213,1593,35596,45931,128777,18965,16783,54710,15382,110646,97862,86088,66134,46833,91448,26914,30272,81286,57947,114880,4457,58733,8232,46875,5631,28188,35644,29524,32950,4050,60346,7173,104034,11271,1541,77486,93248,50755,34600,13187,93178,5870,55970,125141,13506,29267,45740,56429,39251,49434,35205,78091,44560,32144,91721,48819,6668,67808,36501,50259,124224,50575,88356,21704,41690,16349,58982,63234,75766,9209,26466,11016,83891,60455,55901,106895,2212,12997,9720,157673,118831,20524,11318,2253,53592,88047,100839,76672,73658,85458,59702,57633,81447,50021,29985,66074,63481,102433,58864,60478,150886,34948,51581,41532,133209,107705,4610,107525,22264,43199,37623,35855,73621,53428,128346,33290,65976,53761,93947,31256,56797,142213,122823,100846,76299,97901,80977,86350,51165,80224,20634,10957,86139,56701,115639,108297,12275,115277,18453,43868,32539,104159,90704,46527,83539,61079,81312,40092,29173,57784,102216,46438,23248,40377,76671,36688,276,73376,70611,20960,81570,77612,64022,86366,231,110702,69306,61136,68360,28644,32604,84818,6871,26511,1337,46965,70594,63732,50509,31224,93819,17323,60488,41269,13397,4598,49893,21193,16878,116784,737,36403,104282,44938,41407,92535,45924,50856,29067,117304,55508,66732,97095,55887,133772,101837,12982,86447,1488,11714,31176,78381,57379,112120,54134,38532,26898,71984,20688,95275,50334,26011,18746,38989,80405,63983,35007,118944,30217,82686,79707
E06000052,Cornwall,24716,11840,14549,61005,1053,2887,95002,54728,74358,31307,8079,39623,30081,13393,40586,87707,29790,7203,39100,39999,61277,88837,132198,83926,15549,33049,38997,21047,11145,67735,23200,54589,57565,17014,64272,50113,42728,80110,79235,50713,88261,62241,131975,21824,39629,80466,12554,72651,17104,60594,9371,35159,94496,49177,26814,40918,65499,47846,3903,46148,147299,56438,27989,6557,28876,96860,30596,8728,12872,54699,88331,95407,1789,122860,86458,108396,93225,53439,118859,30571,6999,66235,100307,40889,68495,23293,21860,54795,29668,143819,16219,72502,96613,45283,47239,40518,122859,102377,11436,37877,58188,37367,135095,24813,121983,27229,96948,89628,7678,47305,92071,4257,66643,36636,62921,127297,23421,23159,14258,9917,128230,83356,10242,7580,25738,105982,119977,89898,93231,75774,34624,41522,108679,4136,38833,73426,118284,8472,48600,81614,71461,57784,18072,48568,17030,32833,33300,89612,94656,14843,52980,75696,40278,58942,65896,74395,19802,71775,17909,2464,100491,23739,17985,46531,77653,34578,39121,23106,37615,54786,112958,16969,15259,110873,13658,126253,5373,60028,7626,28906,40662,90954,35413,41371,93170,52356,76924,50056,4429,57582,2899,65829,41483,66260,3724,105227,97213,47873,55618,75126,67537,56855,60668,53502,51370,124568,24660,77403,14986,102363,78017,38316,41601,32911,53214,63504,11312,103233,114637,16527,25220,4578,47407,54584,123099,123488,43203,54710,17335,45393,29496,91215,42413,34711,7566,3732,41086,55319,55930,19218,51249,117232,55894,12662,11439,66689,13925,37853,22178,44834,51356,20047,53605,65142,70098,100416,46428,10060,130154,11120,29981,8490,9391,47090,85591,121162,52671,28521,135885,77051,105360,130862,68648,57760,39500,30968,12127,71130
E06000053,Isles of Scilly,57863,11423,71299,63287,39634,108449,89760,40540,45128,82826,90352,73945,89108,81638,14410,20729,118001,81988,88543,27141,11395,34396,38204,55830,22829,60849,107295,48957,8999,64743,79547,60075,10768,17254,103933,70406,126521,10831,55167,3784,89452,31425,29008,64377,137134,98017,36765,46250,16571,4894,38514,53755,63894,23771,11535,2055,4093,9811,94167,134487,50857,6787,18323,52636,11350,12266,74505,128878,53956,57336,52936,28224,55886,32562,6742,37237,44942,102916,6567,100971,132817,15757,37085,59454,48189,118560,117365,25985,52594,116510,69660,31163,43591,27901,15997,36521,21139,4377,99583,118125,26599,14237,103087,59199,82120,104803,143093,27680,50378,80759,7663,44147,91350,8966,6695,98309,61573,46390,40683,123191,51427,52079,107684,30004,86745,80202,39454,40911,3731,52259,39455,57626,14901,29647,48311,68366,122678,68145,83483,122958,99011,74026,56867,46601,101297,44882,84050,26455,76489,111273,148616,114800,40195,39361,9284,9130,59774,9476,34172,12929,135919,25076,136073,53623,64137,35249,31655,36406,38957,45278,11822,49065,13974,66970,45702,80482,17397,38084,101472,53096,7425,52377,12951,64102,70477,1065,71989,50869,2808,64836,38878,61988,58069,64160,149722,7155,92123,41103,49484,1499,63776,60408,142356,51682,24509,12208,50130,72388,59119,58271,58820,8330,15759,81423,10184,68644,51802,91309,31684,113940,44942,77540,5060,67984,41404,34557,5232,140341,10312,85649,35808,30515,5076,74027,95308,86698,1042,59231,31287,21823,175,92068,23821,65092,102861,82470,57959,82255,139628,29192,80445,47408,117305,15559,6320,55442,29299,54114,97376,16194,89612,86927,105062,57054,61498,17290,27234,77907,101630,99347,71459,31395,15997,19914,15311,2165,105663,101193
E06000059,Dorset,23089,64773,57505,111247,65542,12666,71131,82981,49002,126975,23255,43971,28992,51661,55458,57145,41776,47717,10357,62255,32639,127803,83577,57629,73165,49887,53221,37231,133885,113871,56326,1868,50801,67288,91932,8701,66738,23177,61898,123375,74168,104072,85492,61530,57562,38517,26944,31997,31616,42432,29401,28982,3946,70971,68248,75368,47528,61028,68518,70831,24533,36269,41129,103188,70247,100847,94749,64341,56191,24113,57269,125087,30244,13258,2660,62096,100863,90185,117668,41439,26199,75896,16826,16739,60435,48593,58266,43261,54306,24892,4123,88076,99648,26036,79084,71743,8287,83417,91753,103568,127706,111815,56195,46122,16729,96522,53248,107938,20587,2607,29564,72325,60755,129443,37456,40561,55395,126199,14210,57861,79057,43807,110216,65992,19960,56339,83672,81974,110775,60529,94273,76990,4301,27312,50731,66042,38742,44462,44865,25868,15739,17104,47513,43247,8633,104663,17955,73368,54643,62341,118414,48422,61489,88400,133417,15798,101441,1441,20344,26003,31550,33417,28919,26502,102936,96228,48368,116640,17051,50609,97044,131189,23800,996,59474,64167,76116,69866,121231,62291,13884,42714,48744,10518,48087,7468,77511,55857,76840,74691,5870,41859,30085,82002,7577,90119,10771,66490,64512,24270,40972,39006,52859,64822,26784,31340,68278,68214,57108,25692,2400,93000,51961,1070,90767,19647,145396,60329,23975,37373,105139,47728,56856,52535,50007,59523,88420,36857,141004,38053,79512,70414,23702,50594,88058,81016,89843,49527,53261,40605,23349,51955,84420,48511,18925,35067,23607,15752,109751,32671,60176,65292,38900,57615,50068,14354,7688,74284,63140,36130,53486,37627,55566,55475,24865,27564,46764,85656,77052,106714,40684,26605,3436,81461,45263,59947,39886,12187
E06000024,North Somerset,17971,11609,7146,15507,69584,1187,4082,13270,124045,63949,90618,68435,59212,14098,66123,17473,27906,117197,53226,118082,15405,10645,32833,42906,47204,61290,55453,101795,110086,4496,99141,38667,40865,64715,46384,42195,21841,114948,1671,114002,35891,4986,41582,15282,7099,56727,9910,12778,117539,105159,14183,25056,24371,53853,23169,7484,82446,67573,71912,105255,54022,31928,64571,20222,55308,28451,69575,24978,78569,30611,15981,50792,28045,11444,2401,43303,39704,8712,67365,31505,118159,10738,10721,130816,33687,15821,16193,7896,6801,69989,77253,85097,51379,11218,11306,17943,30651,30613,11677,10727,89924,15111,75536,69034,40250,117406,904,106127,46156,115171,61886,92451,41545,65710,38879,50782,65367,11679,19871,117582,47346,26063,84135,32918,70070,39071,108603,33116,15026,102238,9945,35221,77477,55583,86643,3134,42737,15071,27502,107312,47801,53662,52243,56200,72367,38526,1643,61092,23462,18591,24855,56545,28362,70706,77274,86307,27353,16952,10476,8145,40420,39097,50750,16809,39561,136021,73619,68333,57057,53962,5142,62371,51425,10837,99527,53894,61557,10726,103189,8605,71207,15171,21679,35954,99981,74052,110026,26083,19459,14546,67225,75726,16942,54684,44949,20547,24609,35972,22884,11089,29172,108575,49294,24551,14374,53481,74612,44315,100580,105239,33754,9152,12425,71631,6812,41496,31729,55034,68856,71048,28229,66409,61408,77703,61183,72346,32226,25562,88080,9789,83276,67149,61747,57664,85386,23402,18627,21408,72051,1700,87773,37478,6344,88144,147846,92598,25067,49756,81412,29299,24701,81637,15810,61030,77052,142568,133576,13040,19876,73835,50012,39423,78422,21654,60868,35987,43117,150263,97535,90399,134799,34676,45164,115059,55643,33896,35407,62063
E06000026,Plymouth,101810,38671,112868,4056,68150,435,82599,28284,72179,1599,11812,1187,54473,13741,37703,58491,16516,237,47233,55628,51976,4018,56102,5237,11143,36992,35714,27504,5051,119282,35855,55071,26044,60411,47612,81624,20789,63528,51438,63154,56287,26116,114404,12292,57849,64519,27411,60661,42425,130870,72247,13779,3607,10578,72957,39493,79892,42159,62494,91538,64051,10753,37452,107935,54727,68909,97680,25652,138570,52339,10845,40717,62440,19757,28209,18764,21829,38709,27943,129791,88099,101814,58974,93858,118987,7710,51390,49045,4831,32277,28426,46573,46436,35617,48699,24741,30025,39771,59197,22976,20213,50191,79422,42942,50484,116102,33974,115002,23338,65159,23795,55827,83032,39443,68710,152966,30275,58511,77852,42902,68056,34784,374,30796,52085,121303,57940,1272,78228,53993,1500,22303,134448,97509,79133,62649,27686,108024,33810,86837,79924,62641,16475,31297,102464,54194,80634,66585,37554,32613,103405,13205,44927,1220,47692,32348,1320,78485,66658,74048,23734,106953,35562,88684,101865,17834,13458,49060,24233,26152,117884,36105,19843,54148,46275,112593,6395,101073,95095,28563,85362,31945,66195,72877,48366,104008,3470,49344,7335,98915,53597,8663,9678,71481,54742,3940,63100,28853,89773,94987,134514,15327,34852,108281,37454,109996,77045,24848,114057,84698,20564,66946,65866,16967,110262,34218,104166,23859,78229,58191,52919,53788,12803,102439,52687,46480,72711,28463,79522,45292,71160,7252,33167,12662,44821,1904,45903,41443,54314,67379,132333,121325,86628,109527,79786,21567,82373,25625,74076,77476,116851,42629,47735,72330,125729,32640,32436,79475,27031,29106,75239,20175,113401,62928,24710,52474,37287,82349,40896,57325,19843,54789,62310,82194,82851,106568,43228,137260
E06000025,South Gloucestershire,103637,2693,29181,83615,118378,65037,116425,27422,13277,19068,73195,44785,22343,265,60928,27046,11037,39399,23945,20931,61533,54443,41552,38320,123886,5053,43940,36672,44870,31549,59350,5972,24112,1601,109125,56583,78562,117112,74645,42627,55607,1066,73065,53844,106346,26593,69155,65174,85590,53395,115277,41897,22157,44343,31165,35262,103073,10231,27424,58847,20988,18813,66050,139375,2820,65974,18338,72294,42770,99643,75946,39254,57353,69781,44232,13827,41344,36844,38279,28516,100951,38399,27352,126830,34054,47218,73125,53769,91783,29375,88287,130549,75247,23952,53911,99047,35686,24547,89370,81395,54925,44909,58033,128032,38258,7826,108841,80146,53586,109452,85658,91722,117379,135422,98636,5099,113481,39130,121118,54963,41999,131837,18640,70150,79651,93130,4145,108129,74333,40045,91922,25949,51736,13151,96120,79787,22404,13916,58059,55399,41185,84304,78472,86178,69973,82807,27900,60272,21157,61294,8995,131782,63693,14631,108331,40396,13520,39120,29293,27985,17342,62105,24308,6008,76730,105103,41812,18774,88384,47782,65802,76807,100961,20665,66751,6790,8521,8101,75869,106273,25045,96693,40531,108561,96662,23110,47734,95896,67625,4560,28553,86539,78288,33700,16224,58402,104014,66588,2928,1694,81249,104466,86623,77228,36570,67238,19692,90677,53338,39986,133590,49464,77570,1207,43700,62753,31311,22213,9165,38698,65623,20438,51615,66699,77468,24325,51680,8666,83776,58508,63753,32170,19511,148086,72634,10078,31938,133410,36225,104273,112110,114613,38445,142465,33724,78373,55326,70512,86659,28406,22657,121014,42000,32994,39682,3705,34559,55003,130865,54064,51104,13002,86916,18604,86655,41695,57702,7054,53794,4362,81957,58215,57922,60156,137806,114980,96918,23045
E06000030,Swindon,22221,77536,9617,65285,70125,126123,75208,39087,102299,126383,56942,19320,20406,21235,47566,9518,19797,63038,84776,4044,90581,70535,8013,29782,61671,4928,139785,60560,59095,11275,100593,50760,14813,46562,52352,4310,14137,56675,74933,12374,30942,38095,18852,19214,32264,35714,31653,79822,58338,82225,85396,67090,89022,83360,26275,129959,27249,64030,48627,12511,31990,4819,37582,88803,48227,11045,106822,153084,13771,63960,3976,38271,72364,88201,89208,50205,70646,49994,34511,77637,57375,14602,47265,49993,35995,13896,102761,113904,48732,25123,56656,33616,42850,17081,134862,17010,18196,87840,65148,10397,58800,25513,18507,31645,102174,119716,52787,76201,61226,81235,50267,19093,1714,133085,73339,61240,87276,16303,44504,10256,7400,22476,78960,6916,5909,103318,90988,75192,50319,41985,91848,33623,76696,52178,69049,71732,584,113250,38659,22828,7562,4433,46532,83042,99152,582,56944,23455,101009,102724,88367,57938,87927,99510,28380,9989,85599,36400,12172,76732,9953,103067,73231,55840,58118,98359,44540,36818,52099,106041,70318,19510,112079,84773,14024,41002,27856,60457,6530,98157,20537,29939,90366,34489,51215,38775,17075,25885,69357,56768,118740,62349,80361,32206,129571,89103,21879,50946,40071,70526,59505,74905,22226,1883,29494,125195,30085,84549,9838,45540,130238,34652,66757,42466,28632,7442,85288,70601,52722,6524,28863,52049,100260,8909,120763,51542,9210,60899,66339,37204,82143,3823,37789,12861,110612,13927,18428,92963,6206,83851,9714,63944,66059,8948,42107,75323,72398,116731,25504,38764,34514,119388,54284,7349,6222,23106,89102,55214,93596,118808,50165,60614,81678,35303,7874,16146,20532,12175,20456,35082,6784,129328,14911,3135,31906,52306,68176,79123
E06000027,Torbay,27221,40000,98525,90611,95262,312,11919,42606,86719,131912,33532,30592,10381,52054,35578,19978,88350,65056,7102,96348,69218,90880,102290,2610,21352,24678,40539,1491,92664,64619,21858,81142,66505,4946,56023,41775,50857,29027,69369,36036,28736,74228,12247,101473,22252,84227,38388,50694,16681,109550,106735,6573,53200,70313,74801,22902,95746,68678,46976,33464,15713,1119,51311,32121,30518,23826,118726,78397,61915,7199,64505,64561,47663,36711,84082,7772,36222,26790,42085,38142,69890,13614,52525,94347,45159,134010,17055,5177,89521,28226,52392,53214,74952,35410,72593,45410,26187,61994,21830,69032,40063,68710,80056,128019,47344,82837,54718,102573,52206,39154,38211,102197,34258,40875,118708,107115,73154,70793,116392,125415,18746,49767,73136,37580,56133,88450,35423,98394,47186,17772,56614,18047,68554,9092,123110,158488,99258,8718,110871,1862,26219,15497,75389,125291,84294,103170,35719,66736,11719,33711,53660,91546,61672,57537,115326,111618,79760,7268,27864,51018,22056,28007,15206,42642,65793,53573,6102,17970,67187,14583,60613,23263,14223,19626,31153,12175,93720,84555,31721,59533,10730,44926,50655,18043,82986,23386,43386,30098,46338,6203,43319,31961,41131,81297,75191,110445,36672,63190,19906,98552,6602,22159,44907,117115,33391,62982,55709,23039,8883,59458,54352,49438,81150,57587,44140,78672,63120,56937,18500,69068,98854,33549,78948,15405,74653,40747,45876,40094,67037,59548,56877,72096,1958,28215,11545,83811,79152,82870,118602,31155,3199,8769,22858,37159,119582,44397,11864,20105,21190,113955,83247,144361,59336,18847,49451,90555,2514,116273,33221,26407,125403,2519,69667,26933,49632,135283,54555,29725,47348,1262,124742,34840,37333,26627,82344,107728,67827,59259
