Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E06000058,"Bournemouth, Christchurch and Poole",82376,21713,55269,38221,42502,6517,44925,59649,69030,23497,36586,3458,20220,83926,57381,14013,84507,57353,78113,20374,99898,20723,12538,50051,94882,26129,87098,73923,60039,26498,87257,51678,6610,58530,47097,22556,53117,98304,67280,48485,13438,53963,97305,59844,91454,1609,88637,88517,26612,80042,64399,87520,49979,52368,32842,56131,11639,15567,62225,98891,72648,48523,84437,34665,6460,48889,14694,93515,63820,79880,84548,25841,37801,62046,9475,7530,91504,82828,26746,86752,21821,18160,56419,59970,15664,32786,6680,68737,11096,80051,62955,68392,66636,62458,53852,5720,98972,9274,78203,70029,46704,49952,75431,13687,39357,66220,60797,77936,35687,97463,77316,71312,25745,47506,86744,85935,11012,75372,95352,54609,41902,45340,26659,91209,43824,39511,27089,70601,31898,3039,64562,11269,1736,59380,60148,13790,93378,58361,40176,88820,3709,16561,89957,22285,2608,13418,28838,98586,73429,45600,81655,5154,68247,32201,14042,67034,93400,41555,35441,4971,10893,18005,88735,96516,97333,79163,69497,89566,25676,87057,13311,33783,50916,71411,42017,27173,8159,91764,45097,25911,8115,88823,68895,82858,38325,13123,60322,51628,12347,65186,7440,31117,82547,77268,48250,27707,10163,74209,26908,94819,36445,83534,14315,14407,67074,5108,67790,45265,8804,49680,5426,96556,16915,54605,21877,84752,73752,66128,44811,14787,79313,18981,22672,76064,24841,39427,69662,43758,55562,32721,11422,75451,88789,58806,79747,78439,15932,94033,64410,67630,64499,64042,41677,50023,20570,88456,49189,65046,68742,96680,63484,19479,78198,48025,98139,23801,45945,3066,55185,44566,17740,25975,77104,55833,25500,80340,15058,2075,12903,86500,87301,77465,46719,53036,44863,8955,39040,10668
E06000023,"Bristol, City of",81660,97537,63226,35818,83774,52891,8210,79822,43634,84206,98118,77678,27217,63616,55987,73962,50494,830,79676,41805,4942,78865,19434,84026,93632,1528,85696,76614,13610,31880,36738,41033,46893,89877,40716,17276,57002,18161,38108,78929,62397,51332,12904,70518,89563,89300,7009,73672,9315,24335,17308,75561,9845,47237,8916,32502,23924,2642,39361,82390,10450,8355,95479,94226,52605,83264,49576,71607,6673,92555,89742,21600,82081,47504,3186,74127,94054,37164,51752,52111,38985,62245,86687,16265,92983,96743,94419,94843,41708,58212,41055,21997,86219,41629,35363,19690,26365,8752,59936,70297,52282,10748,31238,37592,8403,27586,55130,89687,74304,36069,32476,58614,72197,32561,95133,57648,74293,84868,35996,44928,79409,83148,65076,73372,12749,9733,36543,86951,41132,64503,4956,5360,76753,33108,81355,98557,38286,41403,14274,94580,60477,49476,19111,94995,33724,29011,76567,70783,65648,55987,34927,1304,51625,52124,47378,17467,88655,23111,198,41654,91679,77329,79674,26327,60676,37891,91926,61255,22860,29474,71462,62136,25639,8894,72331,53214,97052,36525,95874,22688,52310,88109,4660,49881,68614,74664,39727,38523,56231,80917,49429,15420,29532,55967,3262,79240,7102,99273,70229,1105,376,51325,99701,83248,86203,52233,33810,6009,66715,9755,5852,91808,84775,7001,33358,70444,21381,57647,24704,1617,68851,37141,18254,9623,84632,36053,50835,37065,26782,59804,36223,54864,92978,54694,74766,93912,15129,98912,57002,73469,22117,442,98122,28057,42517,87551,68830,90850,65785,19253,59828,14539,88642,86757,54016,16675,16544,21007,16112,82665,13571,9090,97829,50979,69990,68164,22518,37669,98763,13072,23127,40228,66180,85277,85982,81896,61127,76858
E06000052,Cornwall,70991,65653,20954,93491,37449,21991,52811,8419,62814,31771,17471,96799,85776,57835,93202,85429,66805,29072,81701,8610,6741,84165,15090,48949,90029,99492,7817,33194,46296,91420,11333,94832,3262,31263,59411,7470,73362,15601,84198,98182,88397,23605,81640,53545,58113,79922,10859,63623,24793,19326,40420,73796,35851,39384,87173,98231,2580,29597,29445,83307,36215,9025,56397,91864,35760,63374,55476,14931,67793,47411,32629,50423,95713,11026,13549,77081,78308,62406,33591,62676,7953,51494,52281,72771,12875,58322,35710,86902,85720,41810,21828,22523,63590,82504,11747,17308,89772,74584,74826,29094,18508,28721,64246,29336,84182,74942,80985,27969,61398,28077,53033,56335,22703,23153,14042,12984,92421,53703,33240,38057,88581,68049,99387,85059,90204,33996,13021,60405,95186,25462,89075,13423,7812,71463,22814,30931,28247,83538,40347,65228,67717,76646,90928,34487,88028,6152,31268,39198,37183,77613,79227,10228,88398,1975,16012,21283,50731,23145,47562,9428,64821,27837,18903,79168,92577,77093,67397,77509,17961,43630,41334,178,97624,56368,16072,69244,16068,23640,45723,28799,20002,86039,9800,41891,28861,30780,24171,7865,36135,79358,82783,81081,40290,11790,39646,28545,39155,26113,1109,76332,94575,39676,7116,72638,28345,91729,17512,912,23417,39016,41569,62404,30567,91533,36217,12375,1297,28697,70774,8113,38554,11938,9210,27809,33606,83167,45358,65184,61549,90853,39256,68647,40268,44123,30969,47822,8503,48331,91640,37834,18903,48315,45718,57284,67622,72960,83007,15809,1041,52117,49176,70573,63232,60116,58459,4755,87398,92773,54591,3278,78034,44384,38932,29910,85602,59617,17186,10291,61772,40487,95186,1393,40637,13073,90244,18466,56845,46173
E06000053,Isles of Scilly,77298,23326,13826,76411,17159,17178,80915,94530,6762,56589,30133,63368,2003,88878,66508,18531,9384,62955,38642,89690,8647,72639,24560,43978,60042,23256,96276,26902,60949,42022,42390,469,38571,76886,56492,72239,27674,67673,74244,95194,65548,24724,836,2587,26071,15355,91034,30625,95838,43623,74581,37934,64220,64476,70088,72002,20592,66038,41028,14686,84875,12253,13943,72005,94388,95364,16747,25778,35675,88987,71807,52155,61900,70562,45247,63664,72382,86589,84152,14215,70030,89473,29397,64138,47081,61674,37279,26808,78528,72270,16962,2693,60846,58673,89341,66956,89445,63987,80933,97750,43298,37367,68076,35241,18130,88321,17190,68874,87117,25423,44686,96511,86341,68493,84748,24750,98160,24383,48684,52074,98560,97207,17906,89863,60255,42286,54661,62723,90512,58510,58065,91749,7920,32793,25184,34601,64160,1795,55221,34436,53428,75334,14850,14483,97617,81633,86955,45579,5210,95024,20373,35582,86189,86508,75695,67480,19646,51698,89257,18493,24146,90226,962,79548,74921,43925,26555,77968,13826,9967,26907,1434,22124,2481,16649,75038,97687,83837,93821,55376,34270,49196,18284,85553,7825,43069,92576,42418,56463,37865,29087,27624,74244,54271,54009,45394,92443,16509,987,15005,87216,99083,43123,91185,68454,43425,26751,93992,65878,49090,89670,86813,12033,13562,13360,70165,71228,17020,26134,85317,82219,29702,82639,45149,81426,88354,79620,81771,58624,30469,20926,35845,58488,50003,99207,25253,59562,93563,19776,93453,71004,88568,97326,81855,89784,90768,70527,31360,62783,40698,47073,97053,6883,16735,13473,1184,91425,13316,29220,46733,51229,22664,71939,2102,3000,39850,74774,35154,98809,52699,88048,7890,23221,40935,90889,32336,61886,2981
E06000059,Dorset,85605,92935,88193,32571,77699,96507,64416,91499,8438,87208,88039,56116,62175,59353,95400,25019,92213,78540,57227,23372,8150,79638,18458,53759,75043,15256,81378,83270,51858,84756,70964,75414,69984,14537,55428,16021,76565,85080,89559,23583,42229,27029,76173,96580,75328,20256,43360,61155,32036,67900,48199,11294,24162,23099,94752,7083,70413,18557,96994,26431,44114,4756,95113,24136,16942,82081,25398,68675,59850,12252,63675,88085,80470,95398,78091,772,62505,43038,58428,75292,7072,43221,11223,98060,78696,62685,10377,56984,76647,82718,36066,53856,99332,1231,67509,4528,88799,19980,86002,20201,90732,52146,29527,25903,71094,88268,71682,61610,53551,77436,29566,97164,92160,46212,28855,82326,65995,45498,76638,24637,77035,54945,85883,76674,5466,27263,57111,43793,23074,59619,73580,64040,31281,58551,43267,707,45410,42319,66913,34198,71558,10174,67434,25775,79976,14369,72754,37842,99319,18589,96508,87400,76285,80552,20997,72031,87167,17884,21058,68986,19577,24189,60811,21468,39513,13209,90190,32744,74858,69335,46338,16182,48473,17676,36369,44266,92634,50114,5444,14375,37047,30479,59542,61066,84980,74438,57577,7191,53930,61846,27959,42552,2474,77672,11198,65545,55720,86026,30871,57586,78684,97403,4360,61267,72882,62160,78375,45384,97140,4338,51282,25565,16891,11771,57452,87600,7905,84172,15989,57528,31994,22195,25665,26959,41471,49649,36547,88708,94520,75317,81544,30357,19555,85722,5118,87150,90816,47973,75001,61950,43565,46783,30144,96019,53545,76909,47852,30050,41196,81674,69181,51556,70539,71518,16247,7741,2902,37929,44970,30991,91990,35941,62721,35827,95930,61982,97126,64554,86338,95000,33035,97745,41538,42719,74499,94551,6292,85203
E06000024,North Somerset,38503,91225,30412,88855,67117,70431,59591,52892,25546,68767,47156,87389,90872,39610,65703,28563,46845,82357,41045,99561,47517,60606,57402,33009,73964,73163,24643,42076,34880,2406,40875,11545,70091,92350,25275,3445,81255,22731,60754,21161,36114,73129,20145,25965,2048,32220,43273,13615,70910,36737,50803,49465,22420,94630,49964,80397,49563,32381,3400,30902,19506,76956,59018,47028,82646,79494,68615,46886,3923,28363,7159,56682,63586,6231,68537,65844,23017,91531,38727,43685,89057,53047,16604,58795,59248,87157,66924,73659,61069,85832,2785,59937,50578,64889,54201,94345,45333,21616,28863,24218,90215,34696,81851,98763,15938,57128,58452,28142,80145,84197,97455,65119,16422,26307,37043,33471,93867,25196,97454,58639,96621,79702,99919,19883,3500,14602,53583,89711,86548,5465,56523,83905,81076,75362,34293,75077,65357,12762,27440,44961,69515,4702,25346,73448,4388,85851,26563,34501,64882,32901,73342,33531,94428,20108,87757,34417,53700,14162,7463,78357,80333,70765,53879,71780,99141,14540,66064,53533,89494,94490,76071,52544,14982,59500,41509,99744,50353,66438,35083,64552,71555,79318,74587,78400,79033,62549,6952,53397,61942,49213,20952,13240,78906,98564,53083,27095,68627,53127,51554,86543,99122,75376,31338,81286,56572,9286,1648,93697,28301,65510,41639,27006,47333,47985,78496,27377,53085,96557,52782,15575,82275,24057,59468,29301,95310,8785,80423,89734,97345,6226,33710,22461,21965,80148,92719,98191,53362,8199,44479,81932,23404,44675,43785,65873,3225,52036,96799,96959,10688,5640,55118,41826,73557,42623,76721,11209,39250,86528,70332,20883,54048,33152,69330,22672,5485,3815,74813,38953,85482,3996,73589,97824,99538,45879,65320,56814,28698,17974
E06000026,Plymouth,43264,22497,38788,65457,5380,62515,91873,37089,70469,83187,32065,31938,1765,37859,87074,87490,61168,62942,59572,4718,21342,9576,80746,22051,65435,87716,26589,57226,98307,27467,9023,13587,24363,82115,31254,11304,70007,63578,25576,56536,61234,80470,48907,84871,62247,63097,83060,48028,5107,73977,64147,41571,13071,34858,82520,35677,95027,14976,22776,24419,77445,24555,42899,39225,72769,80105,70454,95784,45325,49185,9981,56668,93422,83197,94700,79422,53472,61288,84043,3938,76164,65810,33228,48592,85774,40337,93737,68889,25604,37789,60970,69343,74749,99467,33121,34550,67738,74202,29695,4661,87119,20532,19787,13686,57735,55185,38684,75839,39068,20780,34777,69860,28821,9363,91248,54073,6556,81370,14987,46541,13823,96281,71215,76350,53700,91090,13116,77959,92133,87375,64456,5380,63564,81989,46326,46240,45870,88791,54478,74779,91719,17827,90913,27172,16349,93716,73917,70190,85497,20241,19195,65099,60284,43317,91982,93647,58851,66690,81358,72454,56727,85723,88969,23940,67363,33971,12355,30476,72975,53820,75364,44872,9950,69075,82497,42198,77720,16565,37236,55499,15058,48336,93049,79006,51874,73339,31931,49696,51966,86294,51344,99873,85605,50281,47814,35552,61508,75162,22766,65184,25177,5127,1331,16409,3708,22171,71168,2329,30350,60570,40105,70348,49804,27161,32705,19020,33644,2504,91303,87084,45427,60852,62371,69081,80372,76848,47929,29943,30170,65830,62288,80261,73275,88900,58668,63939,14514,14232,22547,30454,13599,13699,89596,61398,82312,86765,13394,42537,20210,14570,16538,72093,33657,97617,94499,83576,2748,77299,67785,88111,29540,20205,24841,20247,61902,15395,84284,16200,65973,85314,66058,38479,5853,317,27301,87930,94571,99236
E06000025,South Gloucestershire,21216,49729,17923,8486,22277,65001,34337,33888,47132,95165,19314,87507,6239,62230,56826,63230,27698,38941,81953,51716,69587,35194,68915,26263,79327,3739,87161,49769,41394,45168,11324,37883,16189,82111,50862,6443,81844,45159,2054,43349,78014,94417,86422,95997,61498,43787,36508,60759,79503,30289,26638,16008,40234,17413,80728,37615,14514,77563,97915,11847,38317,6188,69487,35130,24001,85218,82538,29564,91241,54296,94400,50266,46146,33242,97557,7911,81334,15064,41957,70167,97381,25086,75636,28801,57680,33633,1615,23107,56666,47362,70662,87254,71499,36456,99341,52417,75342,67561,25795,32934,59492,20622,14013,21231,11454,4621,67237,90731,91606,86055,4463,22539,45975,91793,94765,41921,43512,85471,68934,65565,4665,34509,88517,11675,69025,76599,54209,85111,44006,60134,11437,39161,65848,31960,71634,66064,95690,60480,37201,79197,22502,35237,59219,34350,44724,21884,53406,86561,84716,22586,78197,69013,78260,38848,63911,41276,55980,31791,40965,90761,3927,96422,89850,54609,24803,74844,86591,44447,2792,97475,49571,3369,39163,33689,84254,46609,83891,77392,29540,81466,95207,8827,18412,79926,14331,46112,13845,37783,21153,50495,10233,3120,15974,50559,55725,43728,77257,65835,87665,3790,51935,1427,41486,9877,87357,9214,97793,78658,3301,66139,75752,34864,54221,16804,85050,61995,92474,30016,98117,19499,77194,72580,10704,94557,28137,22483,16299,67034,33694,48816,27629,85240,7720,73141,43445,86676,58974,14665,79129,15752,61061,9982,48237,80388,52329,18402,96647,41088,91262,22717,19173,63222,4241,77314,74519,80676,47432,55412,21764,53197,94470,49286,55245,42409,65826,71100,16081,17728,5598,70287,87082,33685,34109,51304,30547,13311,47069,37379
E06000030,Swindon,42404,97467,54788,74029,62575,73312,13584,12507,39521,86879,49001,58607,13245,93766,5745,37311,2593,98558,64450,13253,25329,39369,68328,83178,16729,9902,55533,99539,8665,75502,97299,86146,6091,86581,79812,17012,73333,95661,46245,96032,11910,66564,4892,11204,18268,48944,82441,68678,27731,90601,33338,2097,40914,98233,40962,91818,24144,48801,94819,12405,28588,29721,22942,29970,5523,11820,49727,23634,9281,1035,93760,27194,58095,31550,60507,99017,38678,39292,19876,28885,28187,87952,72650,65201,80454,71503,67908,93244,58629,80577,48878,2651,90480,34179,93862,52682,42144,15789,25556,75915,67049,53320,7798,56698,94039,19607,91573,69978,58236,5964,98594,84283,15089,71324,41979,73034,40992,65671,96396,27008,5590,66887,48956,35197,86617,46986,58134,71274,81183,3587,16407,53386,20856,80977,13774,40276,11480,96512,71025,53811,36468,43126,22087,3222,90424,75968,66959,42526,26381,52528,23627,21761,75322,68405,92904,80959,73239,86671,6697,32091,2637,41919,93013,27429,24695,23755,88752,49929,15434,32875,93867,9002,33736,25784,27736,16447,82907,52026,27174,74063,56909,69965,26124,95850,33983,98909,62643,41813,69124,83417,74982,21080,60695,57521,36677,17772,37461,24620,86375,87934,53504,58145,48532,70830,86326,69853,98978,11893,94748,91665,24803,6314,73822,33316,97447,13125,99452,91770,16225,24442,6646,6384,552,17873,82152,46100,30556,5239,90122,61285,47533,75293,7934,24034,42325,45906,267,52123,44603,84112,25813,65842,98580,81171,65922,8182,44658,91148,67952,74495,99709,37519,35349,86719,60512,53838,2245,97029,9202,33063,22041,42768,83799,36132,10074,82912,77421,97713,58042,4885,38469,67675,42203,86518,87783,54678,63007,1431
E06000027,Torbay,69403,56164,36621,73031,32588,26389,37201,56641,68560,47776,1762,46117,19414,92122,81039,19546,90091,3178,31456,24518,10672,23196,60099,73220,59880,75054,85479,2657,80369,25096,68538,22050,55122,82165,28110,98036,44340,86575,94221,52949,88845,19603,23542,495,18615,5372,37806,24608,12676,94950,37357,57340,97591,65428,4912,7207,3518,67441,43182,97130,90520,11768,55129,32188,77029,94266,22714,26329,50260,60420,69077,66359,74374,12346,96906,33876,38578,46589,14811,49231,8235,43329,57450,69815,81005,21026,57571,2959,69215,41556,80771,34757,45844,67988,46924,49784,29935,4560,7116,93030,73004,62100,88854,21403,62009,43692,85879,45575,16317,97652,85978,26759,52704,34491,75827,13752,88822,91313,32056,66226,49581,41413,28109,23941,6785,78215,70294,12768,17617,51858,2920,5683,75073,11523,45018,97177,92278,59679,68006,13414,88572,39383,43419,23640,71643,18831,96487,19977,62118,78688,25341,47471,55593,26444,1696,35007,38229,61782,45584,69719,80197,25201,59765,30590,61418,47410,3455,78418,80513,87667,90189,79694,2520,60093,29205,12062,97081,77754,87849,7197,64495,3126,92666,33463,36961,63247,77604,40868,86612,77027,29710,6630,19668,49131,5827,36224,65328,98346,94273,93066,58210,12607,46531,54061,8245,73365,20303,21894,51219,49325,1354,68970,59366,86373,1730,67814,36457,8341,59044,43462,27751,87087,65142,42982,91441,93322,46297,32058,50765,59289,80313,29171,49165,94876,48946,85039,35910,88184,40492,23520,34246,48626,6035,47938,96667,33661,45599,30031,78691,98668,75581,56336,11860,88208,38665,40133,61961,78031,88202,21413,19849,45619,72699,99602,83808,15477,53802,6154,44494,11407,78967,31915,60899,64469,74961,17315,75143,84010
E06000054,Wiltshire,17792,58472,82831,90698,52682,86033,90740,66739,15250,29927,41197,8274,8477,1895,29758,43309,25884,59989,85019,73093,1679,13367,83879,81623,3884,57110,257,4678,53792,26097,58131,16123,45379,36509,71456,3007,33006,27256,12621,76516,71346,46012,33986,65049,81813,84443,16475,71515,87360,11234,44579,45816,57360,99390,86881,75160,66981,4619,65714,82500,50570,69768,47813,57709,62981,25914,58664,16400,81793,9533,4384,72806,71344,2067,436,52633,14684,16561,54736,98392,9709,30230,813,34058,90017,20297,27073,10953,58204,92763,79272,18903,47676,54213,74948,48190,28108,44152,552,96417,44491,73881,6592,6608,71379,4530,25126,75880,64109,82527,602,7887,23998,31551,75331,33258,50434,58550,77089,19902,56525,72589,2599,77868,17740,3141,70656,52132,13446,1434,78498,58350,254,3972,19798,78760,3152,39801,49765,94947,56947,86970,4086,2313,72956,46730,34648,80582,99693,31704,92019,55400,68450,58406,38532,64933,52799,55400,21950,87466,78896,35188,77822,17612,70012,29403,21337,18371,34274,28022,8258,20433,68690,89691,55580,57205,68740,27545,26739,17681,92554,8230,63373,88007,12559,60465,84094,51671,34369,65819,44445,22842,11226,88066,93761,49832,57232,67084,93947,39984,75525,21568,83645,75349,66236,47216,80572,66270,86894,49521,33792,9214,15433,62964,4604,86439,42682,56473,45276,175,92938,69791,14131,28013,13265,62264,26992,99350,57817,10462,76295,51845,25996,32331,93092,21829,92891,5633,92807,59566,27527,59704,6881,55334,21917,46919,84131,9925,63967,81732,2780,28797,61309,87362,14511,32020,53566,34860,19512,3515,19648,25329,24682,6911,23723,94547,77160,34851,96303,61556,46348,66520,31471,33444,21140,64515,22389,72191
E10000008,Devon,15974,49012,74900,46279,65201,91410,23447,93187,27789,54353,86008,58058,77901,81370,26849,24912,86918,38862,3139,26267,51318,4480,88373,12212,6500,70324,7644,7588,12613,11317,41813,24114,8637,54261,10153,76517,71106,63921,62881,89058,56556,47823,85333,20160,77850,6899,65565,88368,71633,30684,89302,41090,29743,16133,32132,97160,5117,73242,23165,15578,10825,99988,80967,27167,4101,81783,67722,95103,65787,66322,11992,72948,26625,36545,62102,54251,90520,12914,83844,49099,20496,32857,11972,9180,11266,53251,26517,45532,29393,91132,57832,63521,76542,66998,25603,66502,27675,43912,60504,78908,81598,63461,18548,67079,59969,7774,5201,17563,69002,10189,9184,89103,91292,93700,37084,23133,49046,47802,11070,82931,63497,10506,94380,82806,34917,27755,73116,27696,25068,62048,82969,74999,13387,88742,43170,84790,36316,32991,81909,59702,27463,53039,35441,34659,10903,59755,23957,58512,504,46910,95633,28526,47429,69743,31190,3217,88268,71387,7098,71600,12259,50391,1098,22468,89973,2952,32242,18708,76429,82299,5678,8470,36403,71314,76345,62034,28503,63514,24921,30491,86908,68304,88494,81427,73003,22808,80256,53431,70258,20947,11820,21812,93777,60804,93877,8047,52087,40682,41596,92200,97803,99713,99780,94741,20238,39596,35466,99742,5221,78178,45811,85370,92891,66101,59725,46610,41166,52455,39079,67918,70350,81539,87447,21488,22991,87467,1628,93597,33940,51124,32332,84566,17799,91746,48337,93623,50434,38747,96934,47848,54151,61609,31308,316,5461,34171,88676,15773,18779,99753,54101,20668,47246,37341,6472,61598,23213,90135,70479,72081,11093,72431,11550,77951,34876,39989,85792,11529,90522,89707,77652,17374,94520,54252,70715,8648,24297,7387
E07000040,East Devon,59164,14479,45539,52589,94803,42261,99000,68625,10720,80386,31496,50007,4354,92860,75957,7064,97227,38548,83807,3430,22529,84591,70559,71898,71784,68900,7624,7007,72067,91193,69676,28626,54131,89103,63559,72823,79705,85002,82175,30976,5806,56833,6904,22680,73502,69589,84963,99774,19727,51028,85974,50353,72202,94598,82250,41463,8028,85760,26590,84327,16155,88773,66881,25421,63149,17161,58221,44224,72241,47015,64294,735,72680,99244,20929,62239,22345,26975,45826,98749,96212,66020,2305,35451,27529,63320,96155,56578,91409,16488,75045,82949,20049,78415,13856,42041,86029,75319,91358,18444,2399,75310,88232,69306,27578,93514,10100,81553,60149,64581,66299,28893,82134,15239,93480,48350,97709,76987,96475,42912,32613,44181,57861,1187,71553,16078,60108,65380,80687,22880,12818,65772,36583,28282,36185,72675,59921,31957,23314,74291,84541,37432,99405,67659,73337,21198,90925,64172,84100,26993,63538,14003,1794,50495,78030,81299,62793,38231,12216,78441,91817,97483,37095,38067,39753,43527,76972,3672,80885,27973,89953,60624,62958,6312,73192,4254,21601,45794,44589,64524,71914,66293,41674,16595,63297,66026,59931,76226,62317,59944,96561,60593,26219,9177,88675,96558,69853,14977,19283,24442,63966,12668,85999,88394,71446,6862,26566,308,42286,87388,2871,48530,37603,63109,77042,72239,8667,90847,4428,62394,31280,89512,42729,5498,5163,14000,50097,40482,90282,77272,63986,32846,1236,46376,29297,19304,19249,96588,29181,15801,99274,27226,13361,30526,22578,46712,16937,55077,78421,22478,55474,11966,44732,7010,62626,69407,90876,79311,11374,76112,1033,9941,98080,55971,1762,84437,10362,35522,44580,65298,22850,6390,61422,57341,98427,23813,69193,30576
E07000041,Exeter,68380,36904,56806,71696,84697,26127,69204,56496,29560,99157,83798,86317,60698,42097,14110,88924,88247,5414,51067,49280,44176,31679,61734,59298,95064,38041,95724,61147,43427,56626,94616,56488,55991,42782,21328,93253,2809,63647,83689,77930,76660,13114,81315,58957,28812,93983,71487,78351,72167,2910,46753,69512,62913,81016,12893,55788,75607,24670,87553,37353,94913,62418,99519,80716,59559,55100,12337,23803,27073,20482,20091,39008,51711,2898,18419,4453,40280,86201,48872,40831,683,90092,96746,23026,9656,23859,727,15358,74827,28740,9480,31694,10771,97635,92501,40323,45340,76417,13838,52534,23990,37675,37268,26546,23727,66867,80533,36641,58712,69390,85904,76495,7654,10349,62293,69683,78161,58079,99003,40212,52429,89534,79796,927,79706,84665,70227,85480,76989,23505,87407,39087,14344,12818,7134,98360,32708,24001,95907,21518,17280,20583,98950,90063,90561,71989,86298,38640,28814,49813,25875,95234,19516,90647,28994,62964,55854,72622,10761,75344,66298,89578,84476,98572,51342,58959,47983,6168,11671,92179,37435,42769,74812,32636,97551,81417,60206,2850,26064,18595,8476,6934,46387,22550,78906,38036,39736,96197,61372,7863,51759,31610,27828,84784,67513,96867,69390,86183,122,46665,22595,85461,95238,54789,53854,29118,91681,28398,78679,38071,68604,49043,78995,90665,72334,91379,73912,47878,85405,54245,12721,22704,54821,85429,41184,92137,12282,35377,50529,93021,1539,67299,44377,82672,94079,20972,50562,64772,17831,34748,52303,79315,52739,57676,92457,38875,16051,62606,75868,30065,21434,58225,39660,96771,21279,16494,49950,31716,57520,79736,86413,75757,87489,23672,84885,59273,81793,64338,50707,85267,59477,40852,51528,1175,78449,45741,94714,3536
