Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E06000059,Dorset,32825,44624,69007,77783,60814,20892,50627,84206,80114,86741,25730,71432,48147,63982,49493,59843,29509,49117,12498,76174,50042,80081,77119,64176,83198,57428,74386,50248,85983,79318,69307,1201,33136,81097,66711,7910,46371,22367,40739,89149,87489,91325,84033,55069,56612,39540,23295,32879,34953,29975,44578,39475,4712,49089,42686,52465,68312,51155,46269,90436,31139,59917,52508,99298,54451,87562,76514,78142,66480,27169,54307,95530,19229,19483,1796,60949,90942,62444,96464,30295,29908,97015,15183,26112,52601,58074,71873,64958,65701,33195,3439,75300,95692,19008,59708,74939,10526,98806,66837,97813,95108,76989,42784,68435,16025,65204,86138,69251,29149,2913,24510,71653,49109,88364,29257,50122,49377,84789,14006,40915,96348,54386,85453,64536,24175,40247,57563,53656,97902,45951,90110,82040,5629,32804,45710,44739,40593,65251,38007,22954,11498,11227,66448,42600,10012,84049,15482,64300,87044,87355,94343,33588,53816,55272,98120,25226,78513,1692,26624,31775,42685,54164,26496,19847,64490,70538,71240,75807,14431,38720,77291,83350,28629,1306,44606,97617,56700,45216,89897,57219,9978,62630,73471,10171,32281,10093,68555,62113,66383,78873,6546,27519,46897,54730,5792,65069,9190,64239,50110,30610,42359,26923,62539,63086,40877,31540,66021,46415,46942,18278,3582,70761,41769,1121,57547,18470,96647,62412,18808,43807,73695,46744,88272,57686,36367,84169,62079,36196,99507,46172,71037,52357,19423,40823,79203,72452,69512,41343,54773,55139,33404,77302,57350,35096,15254,57120,26126,19803,81730,22081,58590,82365,57541,37035,40515,10099,4968,90173,43682,25762,40375,45647,34981,82875,34456,29745,29870,99119,48858,73529,31759,33521,3510,57225,74955,40808,30158,9353
E06000024,North Somerset,12576,8346,7658,13712,74697,1002,4527,20637,92794,61299,82195,47321,42760,14487,90343,18107,39015,77018,37064,89178,14273,10208,32028,58454,54353,98233,41970,83152,76334,2920,92748,28289,34626,43363,48011,45269,22028,83692,1333,71270,30447,5639,27142,9579,4889,52354,15891,11662,75100,93468,16010,28366,37141,82030,19221,6393,93233,90341,48074,76322,59072,28078,89379,19684,38435,27108,49813,28538,92925,47527,13648,73850,22577,10353,3802,51052,31847,8862,48692,29519,85153,15436,7186,94104,21459,22305,10572,10924,8689,68576,69973,56702,60546,14984,9164,11860,47653,19736,16976,12218,68921,17534,89186,46986,28351,83219,600,94734,64216,93952,50339,76344,32362,44940,46356,61868,72526,9646,23945,78208,76758,22006,63851,33280,48847,35842,90584,25123,23861,99636,6759,30096,52998,40776,75459,2750,65474,19385,28069,99865,57540,59791,33392,40758,88642,30373,1605,63146,21091,20767,16604,46126,18537,82393,67234,96864,18992,21588,7790,10346,58386,47791,31811,22075,49637,87088,88099,60193,81109,82696,5206,68355,71693,7913,74472,89389,57127,9448,92367,7216,48806,18943,35516,35406,81184,70152,77426,24981,17778,11542,61202,59385,27675,62967,55811,15080,24542,33838,22088,9137,20829,93273,51979,16708,23283,48916,90037,61784,72507,90051,39489,8106,13227,85344,4418,60186,45570,38132,50440,68654,32550,46750,43812,64073,49474,95444,44257,38603,92322,12495,57654,62554,44902,37947,85029,38890,30217,31138,68120,1566,93768,56669,10322,61963,96093,66191,30535,33263,70066,38028,31929,71909,20805,52399,90625,97135,92168,15869,17385,89249,44025,29346,95270,18453,82276,27295,60032,98272,84855,79361,96201,23309,48949,93137,68901,32043,35491,77667
E06000026,Plymouth,96296,30769,78663,4783,78295,307,62222,27916,97502,1079,10010,1115,39130,14268,29936,67640,16196,365,49573,91057,33603,5372,61399,5970,16975,40737,23777,31519,5189,98169,38894,47616,41671,85964,32199,73954,18989,52861,59507,71952,49956,33731,93456,8475,82325,47871,20308,61420,64075,87084,81523,10337,5139,8100,74083,41435,58500,63996,92684,72987,43059,9937,32413,71226,73078,57620,77989,31806,90546,53750,9441,64795,93859,15750,26011,16550,18646,41136,28931,85026,65122,88987,55790,98551,96063,12315,47600,60259,4330,47002,34435,69684,31063,41372,71601,34890,30877,31601,50161,17678,20060,58277,66736,60652,67324,79882,30906,93030,32778,74416,26568,61801,64469,49680,72907,96230,22729,46841,97554,40777,72907,53679,333,24440,46856,87489,46771,1559,74127,44549,1110,31431,93498,93985,91962,44575,29897,87318,24684,74617,99640,40781,10557,27759,83861,65567,56639,60208,61055,35116,89450,20307,62339,1553,44680,42669,1215,64163,57589,61797,20553,71587,26874,74464,79875,15122,12746,39355,19581,22633,98142,37161,19168,54760,32902,79572,7876,91558,82145,39306,81557,31501,59603,97100,46243,67852,2722,41566,5562,81059,71445,10887,14947,68862,63814,5384,90994,32553,89001,97646,98988,16638,55425,84746,30666,96688,86624,37014,79398,62064,16754,61031,68506,20830,91633,29692,68942,22760,79033,53994,35521,43253,12648,79453,39153,54324,76768,18772,50113,65887,82336,5181,39933,19427,39373,1214,65857,42416,41394,67156,89309,90631,95307,86278,56717,27037,59681,22231,60870,65740,76024,27802,31545,47064,82556,54039,30708,94044,19818,35166,51825,19601,84039,58537,20678,48814,60853,67107,30154,77064,19589,64136,49006,92656,55282,89154,47186,90722
E06000025,South Gloucestershire,90073,3093,20344,53427,91298,41291,93235,42322,16309,13870,49726,60457,19347,355,84589,24944,8689,45787,35381,23713,95570,74058,53231,28204,95780,6852,31664,49294,30315,27813,68479,5343,22514,2643,96750,55273,57118,90704,57693,34352,84144,684,66206,84169,99050,27003,48478,82988,64714,37521,95447,62047,24736,55728,23035,24145,78435,7085,31465,77185,18738,28996,51268,87545,3034,56069,11816,72973,36250,85004,81048,51928,70211,77998,72310,11277,31368,41734,28357,37847,81783,45933,31332,82482,39891,64708,56302,77690,89757,27403,98609,91552,77272,16377,51929,73323,48178,27410,78887,87474,43400,38309,76956,88401,37067,5526,82589,83010,42655,72961,92193,77630,73613,84866,88800,3281,91127,60680,78984,85353,37828,99758,13941,79283,77787,80005,3207,68203,91279,31047,96642,36170,40971,11523,77572,77557,33314,17387,80419,81689,54518,55156,53516,77826,81214,55331,35723,63756,15811,45145,13597,85343,44965,13581,72843,32822,12746,26176,33096,33692,24606,46818,24022,9416,99875,67264,39811,27368,69112,30140,92426,96322,89406,23494,63219,10565,8183,5131,72971,68553,32036,61105,51391,70280,84094,35315,48583,65855,93295,2893,35464,91229,90370,26797,21677,48329,71290,67303,2017,1647,88542,98103,99570,49074,58785,87356,14274,89296,41513,47411,97460,53897,82775,1976,46551,49123,50132,29467,11018,44195,49365,32498,34897,59862,91012,35459,80859,8540,95735,48354,71774,45749,23989,97635,55016,14983,52430,91304,39946,90828,72579,76622,63817,89641,28623,63007,85207,56788,92111,23492,19054,92217,28115,21850,29635,2444,31375,77263,98325,43080,35239,13055,74514,22854,76676,30574,63741,11239,55973,4275,88424,46652,87310,85191,88623,76932,90965,16716
E06000030,Swindon,28754,58722,9119,77613,93520,87260,56559,26059,72415,81664,92563,19153,14226,20033,31747,9320,26156,42543,69896,6289,65105,62768,13159,25823,39223,6357,88351,62448,43803,9459,76377,36809,13843,45775,34980,3470,15212,55433,64886,9720,25326,41807,24006,15792,26965,54202,27179,76921,67520,56032,62747,77382,64196,65484,19897,90304,24082,51698,31999,13456,39349,3093,24297,56034,34744,15055,83819,98853,9427,52330,5868,29894,68998,58879,59959,42830,69296,35906,27956,58282,82306,20403,74584,34730,59397,13219,65763,75082,46703,29680,55259,46524,47577,13886,96615,21518,13857,72639,55971,6554,38495,35914,12871,19861,65591,93437,33078,86056,55012,75843,79184,31327,1496,94407,79478,87447,57500,10731,46715,14694,5571,22005,54565,10167,8709,68089,70484,83639,71665,31284,87838,46205,53690,45801,66310,95194,559,71939,62181,18478,5559,7353,46655,95289,98709,437,52200,21688,98456,65595,81820,79709,96441,64387,46044,8194,55749,37488,19442,91279,7509,90696,58642,91024,41547,71508,63315,48686,47296,78939,54346,26291,93911,54315,18711,35053,39271,67162,4922,62231,30189,26300,57197,40532,70571,27522,23884,16442,64772,70928,86341,98601,80143,28792,99730,63931,20240,37864,45544,52467,63799,89306,19809,1213,22163,95169,28918,73206,11904,37916,83628,24014,91448,44394,40025,7678,59629,67806,43995,9316,25910,59515,86269,8258,97630,44860,7717,73167,79889,54032,60523,5196,24007,16424,91718,18061,16609,91432,4200,79993,15899,53870,47130,13235,52526,63233,50470,92792,18676,38155,33554,82799,66169,7590,6828,20265,72935,37179,82539,94964,36233,37939,56748,35002,6144,10652,28432,19318,19715,54629,6928,98095,22074,2426,21597,44404,53293,57161
E06000027,Torbay,38907,50880,78076,58743,65950,299,9977,52395,70834,86617,54283,25552,17002,61326,40602,14960,62128,83078,7202,68098,50165,63914,72385,2697,20655,31887,46016,2024,61166,65771,34834,64751,87201,7780,39032,28244,33842,28241,77756,31600,24446,54607,18199,97155,19635,77394,55164,74685,13290,93272,68785,9914,73428,58404,97246,21489,96318,62294,51538,47218,11429,1761,35678,22745,19183,22122,77949,86218,42561,7017,50707,82891,61662,26816,73077,11307,57770,44110,46143,25109,57812,10165,59930,72195,29581,86658,17360,3852,93271,25596,82142,56546,56439,23741,76210,42011,38737,64156,19187,52531,39269,46249,60708,94525,36268,56535,72867,92247,59565,49676,28757,77397,25751,30731,86349,87031,49600,77191,73511,89223,24880,32388,89511,25272,44262,95235,52746,73516,71528,20522,83037,11891,71233,9956,77035,99449,98543,8525,95996,1246,42442,18105,66271,89414,60183,85854,26294,45808,8412,37825,80433,85892,55616,94097,99027,95840,69841,11027,20164,63546,23702,36371,25342,62433,53677,83560,8384,20865,74131,20673,59921,32271,14251,13843,27174,7808,59526,68357,25312,38542,11333,34646,59781,22569,95018,14766,27343,37376,35056,7661,36619,37987,43627,60493,66817,78907,60615,91467,16918,65446,5004,21759,56776,93576,21349,81811,62056,30791,8296,45677,35652,61686,96773,43388,42259,94068,42857,51425,27879,66717,68617,32672,72234,12054,89435,59629,46487,25509,60267,64452,46064,93056,2138,37982,19064,71367,95347,96399,89563,28732,2484,10579,24996,44394,99580,36225,13618,13303,23701,92402,64520,97014,63638,14881,48410,80951,4113,94032,55279,19489,83218,2128,44096,24577,63646,92649,35251,36932,29912,835,95155,34208,50626,20027,81881,76215,79543,37961
E06000054,Wiltshire,12589,88866,11081,49091,95165,41245,66210,67966,8208,56114,89176,49498,34597,19965,24666,78380,14079,14298,63067,11333,21994,72437,73632,27619,68552,41305,22138,4817,32902,27394,21059,34673,51769,23444,37260,77715,71117,95225,99418,91191,57499,3410,72447,10627,33700,36686,36739,19633,79538,33869,83495,19631,82819,94264,24820,33703,17202,44834,96658,72332,80380,27664,13684,57705,3956,3250,82921,62933,70982,70981,71244,74356,8532,80751,49352,47463,14001,18519,8508,82559,25707,86234,12611,72951,53822,93207,71782,70849,22058,1685,64681,48056,48905,55855,99074,79698,14732,65119,65403,57228,62296,54061,39967,75392,71048,82830,95323,29671,93009,9122,70718,67290,49373,21288,96651,67152,2806,77738,19987,64824,48787,87836,39876,14517,53666,67918,44844,74807,82556,46095,2128,50004,4073,83418,38646,78439,38769,10252,83533,36246,6059,52438,37969,45367,34055,57591,92101,88061,63940,50177,38241,99449,66157,79042,48589,77508,74613,690,89176,56395,65331,15138,79960,58554,40233,19855,14115,4978,62368,76232,84360,18269,75055,95564,14963,88902,139,36068,33694,19718,90821,65117,3959,31889,27859,36918,77595,87804,82509,52356,45129,61269,13233,49174,32868,25054,58657,18813,22819,88302,6974,82383,62720,24591,9991,50059,58024,61583,24263,60298,17221,26378,1473,90094,71679,39397,89362,17598,82102,91945,89971,19386,54456,68975,72585,42456,86844,17866,4034,28299,54321,93842,35116,97425,99514,31078,32747,2354,12986,6572,53159,65898,3678,61761,34719,16245,73138,19338,38196,75221,47522,90621,78572,94993,7162,44238,89480,97292,93883,91433,32941,4317,53997,48673,57359,66148,19468,32461,3368,45946,13859,6654,66498,95770,77013,3892,18358,66743
E10000008,Devon,91059,58337,31026,39769,2349,30142,68625,51124,15334,766,28576,24533,25518,63888,65823,51635,14710,35267,90876,27401,74554,72157,21246,23113,51648,39781,4907,26740,7784,59364,15501,98908,18367,37042,98230,74771,32903,49667,83447,56447,40268,64240,83428,46462,4317,60375,87823,74172,14315,71355,65562,98986,24183,83300,97904,61597,93078,61854,74289,84356,2031,68660,38914,88099,25676,81806,5548,75275,53024,60839,33154,1413,10492,77854,12882,65782,45674,28207,80211,34162,32692,96053,58359,45215,30434,97337,36117,32366,82234,98947,29358,53409,65041,69284,69723,67838,30234,22104,67731,73397,26790,89841,93245,23759,55654,68199,25563,29126,20202,77374,90132,10036,68484,19197,71448,35841,19373,94647,93553,53097,19442,92981,55583,71276,13022,10231,55782,59904,33305,33019,42695,53712,12759,26696,96422,20779,40303,333,1985,70159,42125,73998,52285,53103,76574,20610,95251,68947,35564,17265,94870,67415,29151,94282,63162,14077,23926,55778,72247,16107,79172,55324,81830,71753,48330,99187,2079,65225,65369,25848,53804,33285,84294,72968,49042,10703,71105,35351,67215,65334,12945,79905,76496,41356,23159,64798,33320,13670,17629,33262,63205,25741,46793,77853,65137,6216,97911,1427,10418,27204,43805,55044,77515,55567,47593,88122,76429,88980,31497,84904,20919,30454,57450,73434,20364,36757,35454,47755,35430,45014,95520,26537,72630,97465,68600,10412,54224,95520,16883,55874,7631,92658,69990,85648,53955,82933,18027,21972,63620,25516,20727,83521,66285,71252,33794,82580,6011,97585,50159,18851,83188,40806,35878,33651,55488,15772,8613,64589,42937,86016,49231,59966,23524,54719,45287,88743,14327,60157,92682,31679,57085,78102,74711,33352,50556,43593,79265,85146
E07000040,East Devon,18699,75931,79372,63494,15970,99838,80343,76173,86350,13312,46082,56255,2270,71505,40456,71273,76935,35883,37219,14807,28099,68594,49708,69126,99849,64977,58090,121,4523,14850,64148,80802,5688,65025,41970,72953,10867,86887,11521,32329,1814,43698,30694,78078,18354,89316,18733,62410,72629,9371,66009,19702,29514,72458,19347,35583,13211,59042,38270,36687,52095,95712,39366,65363,42305,93172,37054,73868,19421,69267,87911,71413,46307,86841,11359,60253,91994,70422,76525,96493,41146,73290,86947,71637,87978,21609,64987,9757,51802,30758,72400,64673,45401,94683,81936,46658,53257,68441,97819,19575,59980,80780,96501,12432,62954,16125,90145,90977,88488,80078,98915,43802,8781,53753,49172,74047,68237,79975,76547,3544,40204,87554,3852,3442,92389,90608,7255,83925,56826,43014,10868,54022,29124,20540,39884,26640,95068,48254,77828,60201,46391,30510,19863,50408,4767,49931,33564,48716,21817,98197,65932,83316,91862,90651,93074,19050,66999,48381,81917,93594,36915,90277,64656,61797,24839,57770,53526,85099,53603,82649,63276,30042,1128,21229,23775,33854,63309,20579,68711,3401,9314,41930,84479,16679,40651,56120,39989,10977,62389,59220,14191,82527,69213,66351,82784,18544,31923,50426,4894,60929,75426,93205,78503,85650,44277,76777,77360,93694,68844,21851,80671,43929,64614,85184,62539,45552,67671,31937,56085,86052,60426,34138,4826,23040,70624,70284,67978,34357,32533,15528,55279,27671,96839,39724,97122,48212,2191,15881,18223,88176,49026,90180,6346,49612,64111,86970,7581,9364,57112,53351,63761,60411,44420,47262,81186,99974,40010,28047,63382,96428,58418,11186,90127,48207,2735,2567,11568,6391,96885,75836,36490,44352,58485,91189,74120,32752,12528,78755
E07000041,Exeter,4312,47047,51389,79481,26722,55836,81478,60374,68584,1790,28918,76589,93064,91656,40252,44564,25084,48952,17421,37233,34171,90795,15122,99187,59360,14634,88811,85759,48347,28806,48435,18091,63347,52448,95617,83335,54168,54521,4910,70772,7251,2007,58338,89697,84384,8804,9130,16480,52020,83183,90256,32270,69861,19602,17645,11951,31479,57979,52446,963,1010,70415,37867,75923,3889,95822,54047,3104,19072,73177,88294,62606,11374,78347,68462,51362,52612,16416,95786,89014,70934,79528,4739,15926,27441,36620,49195,52912,47000,80529,51814,96568,75447,37651,29073,23275,67187,30402,46295,67555,3440,73876,22765,60471,49626,28751,34891,31419,66665,13364,78201,64239,56156,77861,90281,95544,12860,47052,16919,16972,13141,44791,61762,40525,55386,10145,22495,609,84863,54452,55529,84405,81350,62354,94904,65749,50456,29224,92632,96535,98022,61320,18173,10841,18264,81109,79402,45401,21953,83831,49385,82870,25119,7461,50291,50952,445,94572,38060,15618,13098,33827,13345,2406,87979,31181,29199,97662,87604,14199,35260,61605,5065,91428,59026,69515,81545,78901,11222,50637,16596,21211,43936,93773,7960,70966,88970,30266,67852,67053,52202,62855,41278,88999,73094,33879,52493,91640,15169,85475,90446,93247,70123,83005,35685,95709,39166,94541,3552,16371,80955,935,59849,68904,82152,14523,69042,28016,68588,12864,8562,556,51336,57151,30412,90750,89377,30688,40111,46793,10500,23561,62134,85981,23703,3247,46554,7666,87151,63219,66349,698,28109,47937,42093,76490,52392,19323,14250,99399,45553,97384,58269,73891,78947,43796,57313,61538,9578,25771,10460,94421,47709,88254,94766,56208,21497,44713,8936,20866,75249,69000,22432,59784,59261,9603,16804,76738
E07000042,Mid Devon,94400,68764,58350,21939,52194,94898,77985,15039,29054,49481,33006,28212,58392,51683,45364,71095,99738,19763,81819,12368,57821,94798,34003,26831,83677,47276,60064,44228,22678,41181,42706,80751,37054,54338,85566,34815,66411,46242,59718,66690,25321,94065,62805,72329,59383,51195,28769,46121,55800,71052,42894,69821,12437,43787,29499,78750,16774,2396,65233,75116,55415,83477,6536,64416,14451,40513,43513,40797,43139,59899,14394,75174,40985,9326,20181,9295,21681,80811,68475,40253,81915,37792,84180,85071,26499,71618,73197,13388,57001,17960,91735,52456,4380,85591,68447,14216,25490,57679,54911,46040,38489,65130,51727,40056,77815,77293,19435,20199,47883,44883,88680,66459,42649,28373,1403,38484,98792,58530,937,22866,1927,29469,54816,89031,70890,22472,96264,254,24326,94345,66242,75953,8962,19932,99446,78986,62047,81094,59624,20361,98162,60132,95748,93499,84895,53350,80211,70692,78142,22239,2881,44816,55770,9855,17000,49510,94599,92376,92569,75069,80483,54600,96752,79958,46566,46577,31055,63352,16988,84657,83298,82425,88593,80664,53435,98259,21862,55339,67755,39956,89912,82088,28377,51334,2416,28549,22966,12117,89603,84201,23427,41861,50996,17085,17753,84150,64666,57834,56418,39714,72584,74561,9809,17257,42839,91904,72377,11321,23025,9284,17246,99991,44635,42902,14846,88185,46709,75385,86036,23186,94128,81456,58109,62887,11819,26875,34476,19997,48290,57821,67980,83961,18173,27267,39267,87378,22850,26164,92334,62994,97404,36814,20139,39759,72451,19980,14100,72999,72036,47711,69883,26861,96557,71679,28260,26769,8729,95786,86628,68011,36784,30029,46041,49616,30367,85520,96522,77255,68367,35989,16309,40785,89944,26125,32379,32082,25009,25803
E07000043,North Devon,59562,91796,15996,52422,40527,39950,37572,39390,45937,83589,13071,58177,78376,79199,97068,93990,8108,80423,73656,30464,14654,79869,21939,48585,86888,51663,61146,50846,14790,29978,12421,90599,29417,49640,75913,49240,8257,85538,51371,71029,61522,77235,61658,29501,27180,56394,33583,37965,79629,37991,85777,11472,68007,61590,24585,66744,51654,6187,70538,83560,52707,43973,14440,60111,49047,3635,70222,46152,72253,20357,88700,74595,93887,46114,17660,89520,99091,92029,53258,12565,28629,61834,27928,99694,37374,24623,68320,16369,78554,62458,98922,62835,83236,29655,92117,86339,63614,13888,32990,7552,6457,188,40182,54724,18827,57584,15802,72236,29015,24660,45310,92500,50003,781,70436,79031,56294,1495,76272,8898,45780,47665,15135,51994,89283,11389,42625,89096,46788,99268,15361,35357,41546,884,80703,36816,97895,9223,12352,55780,57211,45191,68702,60878,96269,15527,69540,77485,87706,29788,17268,68778,80789,79745,58458,4912,20408,7530,61235,95403,81109,25728,88176,25675,85026,36503,3321,23831,87273,56279,15137,84844,80456,9126,54474,42472,35863,8757,68613,78158,34620,73840,55725,75664,4946,65923,89133,95870,4131,23071,43779,6074,38406,2494,84174,41052,19441,66774,91423,32040,71456,78619,39782,33237,68995,52812,29171,20575,72769,48385,54155,27087,30116,76634,74288,76277,35655,55720,39624,2054,31765,90362,55839,74531,28418,96343,40891,38809,34646,1997,79277,83123,40087,58569,35968,68550,9374,49570,96921,42088,52932,84752,94043,61733,39010,33596,52352,9160,6708,17944,59811,86070,3243,95727,30633,76559,1865,62003,74898,5007,59128,26205,74119,58732,63503,99797,64518,8068,39616,32922,21055,69375,45702,75264,12811,75398,66768,74937
E07000044,South Hams,12670,73696,97468,41481,67644,58216,78310,35419,31203,56641,18345,61647,30146,83323,74369,40965,49594,82574,6148,38412,59773,98993,5517,36784,17267,92502,82763,28024,45880,54611,91935,31878,67516,49039,25050,73420,34364,63432,87701,91072,26692,32809,84092,68768,27307,73074,94719,20626,62175,67023,89873,81054,70955,96553,91351,19129,64608,801,15719,74963,74200,47025,37574,61825,10918,6719,52347,15717,71540,79123,29420,40409,68267,13538,75269,64029,477,497,79852,17292,72402,15886,71218,98093,96410,15542,85363,22377,10458,40396,25944,22490,35131,83994,10365,25841,73348,61869,87115,90685,26580,93222,30502,70649,2220,86164,64451,49341,65906,43207,44456,7789,84344,99549,47094,50934,96067,86373,30372,5432,30293,36151,84794,11592,84680,77344,393,19516,97457,38106,25433,46371,96941,77616,31367,46610,44435,79168,6237,10675,26110,79561,57310,78037,29079,30334,3361,84488,59902,28824,85751,93114,95849,10410,49042,64680,4270,34205,76008,47455,33585,46843,94985,74226,65885,78495,39335,55240,16592,93117,49646,80010,15132,50572,71708,91825,71661,82434,37067,39972,24512,51848,94953,85907,76138,2934,8608,72676,35644,36018,99091,9145,89205,32754,83354,80699,795,62518,53056,18441,77812,84437,92783,21988,60459,78627,26717,51419,49719,34520,47073,15581,65943,90982,75880,97667,84012,68224,74203,82948,71061,98154,41824,18335,33516,12616,15282,26442,96275,78729,54608,69442,99531,3464,26697,16247,5553,35886,94699,75276,47855,37356,96679,7893,18745,61059,13874,31569,26673,49999,51775,94064,13424,30987,37332,2311,4864,35328,67757,40942,2919,79167,45148,47758,32416,71786,24157,88573,56083,46727,38809,75563,89327,16632,89912,19919,3378,7772
E07000045,Teignbridge,94445,78444,32891,78290,3381,47673,15411,82324,99119,34737,87138,56946,68884,5811,33529,97204,94391,55850,17319,95654,77759,13725,98745,79347,14164,58170,84682,52561,2435,60055,89125,83820,31217,14693,87370,68887,85223,27111,32451,73256,45645,44812,62955,48921,74355,36780,30815,53345,40565,57250,80955,87952,50592,30922,4747,73201,20303,89397,36425,46357,11374,95703,71426,2351,83572,19512,45336,65321,60361,25779,24185,40218,74487,18839,37908,50691,4184,22255,71265,95002,39005,95818,97146,96010,41238,45608,43108,43662,62780,48434,31174,11197,53529,94589,16586,12847,97555,76975,89003,1459,81553,77923,16640,67818,22277,76999,52267,42755,11109,86586,8684,88507,66354,69967,17902,67279,96331,39804,45801,57395,80576,85238,70146,37018,42883,42667,72188,741,72474,50140,24348,57262,46945,25396,24065,51778,71799,4063,67483,86671,90842,91509,40877,45495,82704,94834,83185,87772,92663,24105,49556,95288,11566,42543,59668,67430,49939,30533,70391,54256,99110,95278,6555,80400,36369,53394,22759,94904,43231,16535,79603,80265,54574,65451,80183,87564,95409,3453,54375,78770,76096,13643,84802,65315,49340,35376,23031,72663,9599,56654,38719,80354,76724,26058,56810,50555,23131,62527,16332,86097,6402,3381,69443,96418,32719,8509,22622,98226,96215,14483,86773,2685,90317,57035,78748,48752,96427,31511,63839,84247,7966,27641,72562,24529,41881,4943,27988,13677,65561,9708,92508,29353,57274,7423,98825,18210,38481,962,58578,56181,89762,90333,22065,90757,69232,68197,52132,98063,38193,65094,31370,61091,97462,66022,93078,18934,21661,87424,81724,74209,59695,75038,69274,79564,56885,6495,88556,19821,53394,74593,76585,71121,61628,74330,63664,50416,89017,61971
